trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	14-18	-4.0	-5	word	numeric	informative	-1	1.5	3.5	2.8	4.4	0.5	5.1
math	15-17	-2.0	-4	word	numeric	noninformative	-2	1.6	6.6	2.4	5.4	0.5	3.0
math	6*26	156.0	158	numeric	word	noninformative	2	2.8	3.4	1.5	5.3	0.5	4.1
math	29*2	58.0	61	word	numeric	informative	3	2.5	4.3	1.4	4.6	0.5	3.5
math	26*22	572.0	564	word	word	informative	-8	2.3	4.6	2.0	4.5	0.5	5.4
math	5+16	21.0	18	numeric	word	informative	-3	2.5	4.7	2.5	4.3	0.5	4.8
math	11+27	38.0	37	numeric	word	informative	-1	2.1	5.8	1.8	3.6	0.5	5.3
baseline	22	22.0	19	word	word	noninformative	-3	1.1	3.4	2.8	3.4	0.5	4.9
math	10+1	11.0	14	word	numeric	noninformative	3	2.7	3.1	1.4	4.8	0.5	4.3
baseline	25	25.0	28	numeric	numeric	informative	3	1.4	4.3	1.7	4.7	0.5	4.8
math	18*25	450.0	450	word	word	informative	0	1.4	4.0	1.2	3.9	0.5	3.7
math	12-15	-3.0	7	numeric	numeric	noninformative	10	2.5	4.9	1.2	6.5	0.5	3.2
baseline	16	16.0	16	word	word	noninformative	0	2.7	3.7	2.3	2.9	0.5	4.6
baseline	25	25.0	28	word	numeric	informative	3	2.7	4.2	2.9	8.0	0.5	4.7
math	25/8	3.1	3	word	word	informative	0	1.6	3.8	1.7	5.6	0.5	7.0
baseline	17	17.0	16	numeric	numeric	noninformative	-1	2.1	3.0	2.8	7.3	0.5	3.1
math	8/2	4.0	12	numeric	numeric	noninformative	8	1.2	5.1	1.8	6.1	0.5	5.2
math	23/17	1.4	10	word	word	informative	9	1.5	3.9	1.0	4.3	0.5	3.5
math	28/25	1.1	-4	numeric	word	informative	-5	2.5	4.4	1.6	3.4	0.5	4.2
baseline	23	23.0	22	numeric	numeric	noninformative	-1	2.5	4.6	1.3	4.9	0.5	3.5
math	11-26	-15.0	-6	word	word	noninformative	9	1.2	4.8	1.4	4.2	0.5	5.1
math	15+7	22.0	17	numeric	numeric	noninformative	-5	2.6	5.7	2.9	4.0	0.5	4.6
baseline	12	12.0	3	numeric	word	informative	-9	1.1	3.9	1.8	4.0	0.5	3.2
baseline	8	8.0	9	numeric	numeric	noninformative	1	1.8	4.3	1.7	4.1	0.5	4.3
