trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	17+24	41.0	42	word	numeric	informative	1	1.0	2.8	1.4	4.7	0.5	5.2
baseline	16	16.0	15	numeric	numeric	noninformative	-1	3.0	4.0	2.1	5.2	0.5	4.1
baseline	23	23.0	21	word	word	noninformative	-2	1.2	3.0	1.5	4.1	0.5	4.5
math	29/24	1.2	1	numeric	word	informative	0	2.1	5.0	2.8	5.1	0.5	5.4
math	22+15	37.0	37	word	numeric	informative	0	1.5	3.5	1.5	5.9	0.5	6.9
math	20-12	8.0	4	word	word	informative	-4	2.9	4.9	1.8	3.3	0.5	3.9
math	7-29	-22.0	-23	word	word	informative	-1	1.4	3.4	1.6	5.5	0.5	4.9
baseline	23	23.0	23	numeric	numeric	informative	0	1.9	3.6	2.3	3.9	0.5	4.7
math	1*4	4.0	3	numeric	numeric	noninformative	-1	1.7	4.8	2.0	6.0	0.5	6.1
math	24-1	23.0	20	word	word	informative	-3	1.4	5.1	1.9	4.3	0.5	5.2
math	16/14	1.1	-1	numeric	numeric	noninformative	-2	1.8	3.3	1.9	4.6	0.5	3.5
baseline	20	20.0	21	numeric	word	noninformative	1	2.0	5.2	1.3	4.3	0.5	5.9
math	28+26	54.0	55	numeric	word	noninformative	1	2.6	7.5	1.1	5.2	0.5	5.4
math	29+22	51.0	52	numeric	word	noninformative	1	1.6	2.6	2.7	3.8	0.5	4.6
math	12/8	1.5	-4	numeric	word	noninformative	-6	2.5	3.5	2.2	2.7	0.5	3.5
math	1-23	-22.0	-28	numeric	numeric	informative	-6	2.9	3.6	2.5	3.4	0.5	2.7
baseline	19	19.0	15	word	numeric	informative	-4	3.0	5.5	1.4	3.8	0.5	6.1
math	6*2	12.0	13	word	word	informative	1	1.4	2.8	2.1	3.6	0.5	3.7
baseline	10	10.0	11	word	numeric	noninformative	1	2.1	6.3	2.0	5.5	0.5	5.5
baseline	2	2.0	2	word	word	informative	0	2.7	4.0	2.4	3.1	0.5	3.6
math	21*11	231.0	233	numeric	numeric	noninformative	2	1.5	4.2	2.4	6.2	0.5	5.8
math	22/1	22.0	15	word	word	noninformative	-7	2.2	3.4	2.6	3.6	0.5	5.7
math	5*30	150.0	147	word	numeric	noninformative	-3	2.9	6.6	2.1	3.9	0.5	3.3
baseline	13	13.0	15	numeric	numeric	informative	2	2.1	3.8	1.2	5.4	0.5	4.3
