trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	24	24.0	26	numeric	word	informative	2	2.8	5.8	1.7	3.4	0.5	4.2
math	7*8	56.0	61	numeric	word	noninformative	5	2.1	5.0	1.1	3.3	0.5	4.2
math	4+14	18.0	17	word	word	noninformative	-1	1.8	3.1	1.3	3.7	0.5	5.1
math	11+6	17.0	8	word	numeric	noninformative	-9	2.6	4.0	1.8	3.7	0.5	5.7
math	3*7	21.0	29	numeric	word	noninformative	8	1.3	2.9	2.5	5.1	0.5	5.3
baseline	26	26.0	27	numeric	numeric	informative	1	2.6	4.0	1.2	5.9	0.5	6.2
math	25-20	5.0	5	numeric	word	informative	0	2.3	4.4	2.7	6.0	0.5	3.9
math	30-11	19.0	25	word	numeric	informative	6	2.1	2.9	1.4	3.6	0.5	4.0
math	28/14	2.0	5	word	numeric	informative	3	2.7	4.4	1.9	6.3	0.5	6.7
math	16*3	48.0	52	numeric	numeric	noninformative	4	2.2	5.3	1.2	3.9	0.5	3.3
math	28/2	14.0	15	word	word	informative	1	2.4	3.2	2.9	4.8	0.5	4.4
math	15*5	75.0	77	numeric	numeric	noninformative	2	2.8	5.1	2.5	5.8	0.5	6.7
baseline	14	14.0	10	word	numeric	informative	-4	2.8	5.0	2.6	3.4	0.5	5.6
math	25/22	1.1	6	word	word	noninformative	5	1.9	5.2	2.8	4.4	0.5	3.3
baseline	11	11.0	7	numeric	word	informative	-4	2.6	3.5	2.7	3.6	0.5	4.1
math	25/19	1.3	10	numeric	word	informative	9	2.1	2.9	2.2	4.1	0.5	4.6
baseline	6	6.0	4	word	word	informative	-2	2.1	4.6	1.8	6.0	0.5	3.1
baseline	26	26.0	28	word	numeric	noninformative	2	2.8	3.0	2.1	4.3	0.5	3.3
baseline	4	4.0	4	numeric	word	noninformative	0	1.2	3.4	2.7	4.4	0.5	2.7
math	28-23	5.0	6	numeric	numeric	noninformative	1	2.3	3.8	3.0	4.0	0.5	4.8
math	18-30	-12.0	-15	word	numeric	noninformative	-3	2.4	4.8	1.9	4.4	0.5	3.9
math	14+28	42.0	40	numeric	numeric	noninformative	-2	1.6	3.7	1.3	3.3	0.5	5.7
baseline	25	25.0	24	word	numeric	informative	-1	1.7	5.0	1.9	7.8	0.5	6.7
math	16+3	19.0	13	word	word	informative	-6	2.5	3.2	1.5	5.2	0.5	4.1
