trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	3	3.0	13	word	word	noninformative	10	2.1	2.6	2.5	5.4	0.5	4.8
baseline	23	23.0	21	numeric	word	noninformative	-2	1.1	4.1	3.0	3.6	0.5	5.2
math	11/2	5.5	6	word	word	informative	1	2.8	5.7	2.6	6.6	0.5	3.8
math	9*25	225.0	216	word	word	noninformative	-9	2.9	5.4	2.4	5.5	0.5	4.0
math	11/4	2.8	3	numeric	word	noninformative	0	2.4	2.9	2.9	5.2	0.5	3.8
math	19-15	4.0	6	numeric	word	informative	2	2.1	4.0	1.2	3.9	0.5	3.0
math	24*13	312.0	311	word	numeric	noninformative	-1	1.4	7.2	1.4	3.2	0.5	3.9
math	22+15	37.0	37	word	numeric	informative	0	2.2	5.4	2.3	4.3	0.5	3.6
math	11*21	231.0	230	word	numeric	informative	-1	1.7	5.4	2.6	7.3	0.5	3.4
math	12+22	34.0	34	numeric	word	informative	0	2.9	4.3	2.3	5.8	0.5	2.9
baseline	24	24.0	28	numeric	word	informative	4	2.3	2.7	1.1	7.4	0.5	4.2
math	28+7	35.0	36	word	numeric	informative	1	2.3	4.3	1.6	2.6	0.5	5.4
baseline	7	7.0	6	numeric	numeric	noninformative	-1	2.9	4.2	1.2	3.4	0.5	3.0
math	4/4	1.0	-1	numeric	numeric	noninformative	-2	2.3	2.7	2.8	3.9	0.5	3.1
math	30*15	450.0	447	numeric	word	noninformative	-3	1.5	3.8	2.9	3.8	0.5	5.6
math	24/24	1.0	-3	word	numeric	informative	-4	1.5	5.8	2.5	3.9	0.5	4.8
math	15-25	-10.0	-10	numeric	word	noninformative	0	1.4	3.8	1.1	4.4	0.5	3.6
baseline	17	17.0	8	word	numeric	noninformative	-9	1.2	3.5	2.5	6.8	0.5	5.8
math	30-19	11.0	10	word	word	informative	-1	1.4	3.8	2.8	6.0	0.5	6.2
math	21-24	-3.0	-1	word	numeric	noninformative	2	2.4	6.1	1.5	4.0	0.5	3.5
baseline	7	7.0	6	word	numeric	informative	-1	3.0	3.8	2.9	7.6	0.5	5.5
baseline	23	23.0	13	numeric	numeric	informative	-10	1.3	4.1	1.8	3.4	0.5	5.3
baseline	20	20.0	13	numeric	numeric	informative	-7	1.4	4.7	1.8	4.2	0.5	3.7
math	25+26	51.0	48	numeric	word	noninformative	-3	1.6	4.8	1.4	3.4	0.5	3.6
