trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	18-7	11.0	10	word	numeric	noninformative	-1	2.1	4.1	1.4	4.1	0.5	3.0
math	11*1	11.0	3	numeric	word	informative	-8	1.8	4.5	2.6	3.4	0.5	5.3
baseline	19	19.0	17	numeric	numeric	informative	-2	1.1	4.5	1.0	3.5	0.5	4.1
math	14-20	-6.0	-4	numeric	numeric	informative	2	2.1	3.5	2.8	5.4	0.5	4.8
math	22*6	132.0	130	word	word	informative	-2	1.3	3.2	2.3	3.0	0.5	5.2
math	22*3	66.0	68	word	word	informative	2	2.0	2.8	2.5	4.3	0.5	3.2
baseline	10	10.0	10	numeric	numeric	noninformative	0	1.5	6.1	2.9	4.7	0.5	4.2
baseline	7	7.0	12	word	numeric	noninformative	5	2.1	7.0	1.8	3.9	0.5	7.2
baseline	24	24.0	32	word	word	informative	8	2.1	4.2	1.6	4.0	0.5	5.0
baseline	30	30.0	28	numeric	word	noninformative	-2	1.5	4.4	2.0	4.3	0.5	3.6
math	27-21	6.0	9	numeric	numeric	noninformative	3	1.2	6.6	1.6	4.8	0.5	4.7
math	28/15	1.9	2	numeric	numeric	informative	0	1.9	3.8	2.1	3.1	0.5	4.5
math	16+16	32.0	31	word	numeric	noninformative	-1	2.5	7.8	1.6	3.4	0.5	5.9
math	19+2	21.0	22	word	numeric	noninformative	1	2.4	3.5	1.5	4.0	0.5	5.9
baseline	30	30.0	31	word	word	noninformative	1	2.7	4.2	2.4	5.0	0.5	4.2
baseline	9	9.0	10	word	numeric	informative	1	1.9	3.1	1.7	5.3	0.5	4.2
math	13/10	1.3	0	numeric	word	informative	-1	2.1	5.5	1.9	5.3	0.5	4.0
baseline	18	18.0	8	numeric	word	informative	-10	1.0	3.8	2.2	3.3	0.5	5.0
math	30/27	1.1	5	numeric	word	informative	4	2.7	4.3	1.2	3.8	0.5	3.5
math	16*2	32.0	24	word	numeric	noninformative	-8	2.2	3.9	1.8	2.8	0.5	4.5
math	6+5	11.0	18	numeric	word	noninformative	7	2.9	6.3	1.5	5.0	0.5	4.6
math	20/19	1.1	0	word	word	informative	-1	2.8	3.8	2.2	8.0	0.5	4.4
math	13+1	14.0	12	numeric	word	noninformative	-2	2.4	7.2	2.8	5.0	0.5	3.5
math	13-23	-10.0	-9	word	numeric	noninformative	1	2.8	2.2	1.4	7.0	0.5	5.1
