trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	15	15.0	16	word	word	informative	1	2.9	3.1	2.9	3.7	0.5	4.4
baseline	28	28.0	30	word	numeric	informative	2	2.4	5.0	2.8	3.1	0.5	5.2
math	2+20	22.0	13	numeric	word	noninformative	-9	3.0	4.6	2.9	3.5	0.5	4.6
baseline	12	12.0	2	numeric	word	noninformative	-10	1.4	3.0	2.3	4.7	0.5	5.0
math	26*25	650.0	640	numeric	numeric	informative	-10	1.7	4.0	2.2	3.7	0.5	5.5
math	25-18	7.0	10	word	word	informative	3	2.5	2.6	1.5	4.1	0.5	4.4
math	14+22	36.0	28	word	numeric	noninformative	-8	3.0	3.6	2.0	2.9	0.5	4.9
math	16*27	432.0	437	numeric	word	noninformative	5	1.6	2.8	2.6	2.8	0.5	6.3
math	22*18	396.0	393	numeric	numeric	noninformative	-3	1.3	3.3	2.7	5.2	0.5	4.5
math	18-24	-6.0	-3	numeric	numeric	noninformative	3	1.8	4.7	2.1	3.4	0.5	3.2
baseline	20	20.0	17	word	numeric	noninformative	-3	1.6	4.7	2.5	3.6	0.5	4.1
baseline	18	18.0	12	numeric	numeric	informative	-6	1.7	4.4	2.0	3.3	0.5	4.6
baseline	7	7.0	5	word	word	informative	-2	2.4	5.0	2.7	4.5	0.5	4.7
baseline	9	9.0	17	word	numeric	informative	8	2.8	4.7	2.2	3.1	0.5	4.8
math	14-12	2.0	9	word	word	informative	7	2.1	4.3	2.7	4.0	0.5	4.2
math	10+13	23.0	26	word	word	noninformative	3	1.5	3.6	1.5	3.0	0.5	7.7
baseline	26	26.0	28	numeric	numeric	noninformative	2	2.3	4.3	1.8	7.1	0.5	5.0
math	28-23	5.0	4	numeric	numeric	informative	-1	2.1	4.4	2.2	4.5	0.5	4.3
math	16/14	1.1	4	numeric	numeric	noninformative	3	2.1	4.1	1.3	4.9	0.5	6.5
math	7/6	1.2	3	word	word	noninformative	2	2.8	4.9	1.2	3.8	0.5	3.6
math	1+29	30.0	29	word	word	informative	-1	2.7	5.7	1.8	5.9	0.5	3.6
math	28/9	3.1	7	word	word	informative	4	1.6	6.0	2.1	5.6	0.5	4.4
math	21/20	1.1	-6	numeric	numeric	noninformative	-7	2.3	6.1	2.9	5.5	0.5	3.9
math	22*6	132.0	124	numeric	word	informative	-8	2.4	2.8	1.8	2.9	0.5	4.9
