trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	27-13	14.0	15	numeric	numeric	informative	1	2.0	3.5	2.9	3.9	0.5	7.3
baseline	14	14.0	13	word	word	informative	-1	2.9	2.4	1.3	4.8	0.5	6.0
math	17+12	29.0	27	numeric	numeric	noninformative	-2	2.5	4.8	1.8	3.5	0.5	3.9
math	23/19	1.2	-4	word	word	noninformative	-5	1.6	4.3	1.7	4.7	0.5	4.0
math	20/2	10.0	12	numeric	numeric	noninformative	2	1.4	5.2	2.7	4.0	0.5	4.3
math	29-10	19.0	15	word	word	noninformative	-4	2.4	3.8	1.9	6.4	0.5	3.3
math	14*2	28.0	28	numeric	numeric	informative	0	1.3	4.8	2.7	5.0	0.5	5.6
math	4+22	26.0	25	word	word	noninformative	-1	1.8	4.3	2.4	5.1	0.5	4.1
baseline	15	15.0	19	word	word	informative	4	2.2	6.2	1.2	4.9	0.5	3.9
baseline	13	13.0	11	word	word	noninformative	-2	1.8	4.5	2.2	3.3	0.5	6.0
math	9*3	27.0	37	numeric	word	noninformative	10	1.0	6.4	1.3	3.9	0.5	3.4
baseline	7	7.0	1	numeric	numeric	noninformative	-6	2.8	3.7	1.2	7.3	0.5	2.7
math	17+25	42.0	41	word	word	noninformative	-1	2.8	5.8	2.7	4.2	0.5	5.0
math	29+16	45.0	48	numeric	numeric	informative	3	1.6	3.9	1.9	6.2	0.5	4.8
math	8-6	2.0	0	word	word	informative	-2	2.2	4.7	1.3	4.7	0.5	4.4
math	4*8	32.0	35	word	numeric	informative	3	3.0	4.2	2.1	3.3	0.5	2.9
math	9*3	27.0	26	word	numeric	informative	-1	2.7	4.7	2.2	3.3	0.5	3.2
math	5-13	-8.0	-14	numeric	word	informative	-6	1.1	4.8	2.5	3.6	0.5	4.5
math	16/10	1.6	-1	numeric	numeric	noninformative	-3	1.6	4.0	2.3	2.6	0.5	3.4
baseline	1	1.0	4	numeric	numeric	informative	3	1.6	4.0	2.1	4.8	0.5	5.2
baseline	25	25.0	30	numeric	numeric	informative	5	2.6	4.7	1.4	4.1	0.5	4.3
math	24/11	2.2	-6	numeric	word	noninformative	-8	2.3	4.9	1.5	7.6	0.5	5.5
baseline	3	3.0	-5	word	numeric	noninformative	-8	1.2	4.1	2.0	4.5	0.5	3.5
baseline	30	30.0	39	word	word	informative	9	1.0	4.9	1.8	7.9	0.5	3.5
