trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	22	22.0	23	word	numeric	informative	1	2.0	4.8	2.3	4.8	0.5	3.4
baseline	30	30.0	29	numeric	word	noninformative	-1	2.1	2.9	2.0	6.3	0.5	3.0
math	8*1	8.0	10	word	word	noninformative	2	1.2	4.3	1.1	4.6	0.5	2.7
baseline	9	9.0	12	word	word	informative	3	2.3	5.4	2.4	3.5	0.5	5.2
math	27/3	9.0	15	word	numeric	informative	6	2.8	7.1	3.0	3.7	0.5	4.6
baseline	11	11.0	6	numeric	word	informative	-5	2.3	5.5	1.8	3.8	0.5	5.4
math	20/17	1.2	10	numeric	numeric	informative	9	2.8	4.8	1.1	6.1	0.5	3.0
math	16-29	-13.0	-12	word	numeric	informative	1	1.5	6.9	1.7	3.1	0.5	3.4
math	10-20	-10.0	-13	word	numeric	informative	-3	2.1	4.4	1.7	5.3	0.5	4.9
baseline	7	7.0	4	numeric	numeric	informative	-3	2.7	3.7	2.8	4.9	0.5	4.5
math	9*7	63.0	64	word	word	noninformative	1	2.6	2.3	1.5	5.7	0.5	2.4
baseline	4	4.0	8	numeric	numeric	noninformative	4	1.0	4.4	2.7	6.3	0.5	3.9
math	27/10	2.7	12	word	word	noninformative	9	2.4	3.6	2.8	4.6	0.5	3.2
math	12+15	27.0	33	numeric	word	informative	6	2.1	7.7	1.6	2.9	0.5	3.2
baseline	28	28.0	32	word	word	noninformative	4	1.6	7.8	1.5	4.8	0.5	5.6
baseline	9	9.0	8	word	numeric	noninformative	-1	1.3	3.2	2.5	4.3	0.5	4.7
math	6+14	20.0	14	numeric	word	informative	-6	1.3	3.1	1.3	5.8	0.5	3.8
math	30-18	12.0	12	word	numeric	noninformative	0	1.4	6.8	2.3	4.0	0.5	4.0
math	9*3	27.0	23	word	word	noninformative	-4	1.1	3.3	2.4	5.1	0.5	3.1
math	13+17	30.0	22	numeric	numeric	noninformative	-8	1.5	3.2	1.6	3.3	0.5	5.8
math	28*3	84.0	82	numeric	numeric	noninformative	-2	1.9	5.3	2.6	5.6	0.5	5.1
math	16+12	28.0	23	numeric	numeric	noninformative	-5	2.9	4.5	2.4	3.7	0.5	6.6
math	4-26	-22.0	-24	numeric	word	informative	-2	1.3	4.6	2.9	4.1	0.5	5.4
math	28/27	1.0	0	numeric	word	informative	-1	3.0	4.6	1.1	4.7	0.5	4.2
