trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	28	28.0	29	numeric	numeric	informative	1	2.3	4.3	1.4	4.9	0.5	3.7
math	21/11	1.9	4	numeric	word	noninformative	2	1.5	3.4	2.6	7.3	0.5	7.9
math	25*13	325.0	322	word	word	informative	-3	2.7	3.5	2.9	4.7	0.5	3.5
baseline	14	14.0	12	word	word	informative	-2	1.6	3.9	1.2	4.0	0.5	3.8
math	13/10	1.3	0	numeric	numeric	informative	-1	1.3	3.2	1.7	4.2	0.5	4.9
math	13-23	-10.0	-8	word	word	noninformative	2	1.0	3.5	1.3	6.2	0.5	3.4
math	4+22	26.0	23	word	word	informative	-3	2.6	4.8	2.7	4.6	0.5	5.7
math	9*10	90.0	94	word	numeric	informative	4	1.8	4.7	2.9	3.9	0.5	2.9
math	21+26	47.0	47	numeric	numeric	noninformative	0	2.7	4.4	1.9	5.5	0.5	3.1
baseline	9	9.0	9	numeric	word	noninformative	0	2.1	4.2	2.1	4.9	0.5	6.3
baseline	6	6.0	3	word	word	noninformative	-3	2.0	4.5	2.0	4.7	0.5	5.0
math	15-1	14.0	13	word	word	informative	-1	1.8	4.7	3.0	3.2	0.5	3.2
math	17+23	40.0	30	numeric	numeric	noninformative	-10	1.3	6.4	1.4	5.3	0.5	4.1
baseline	3	3.0	8	numeric	numeric	noninformative	5	1.3	4.5	2.6	3.9	0.5	5.6
baseline	20	20.0	24	word	numeric	noninformative	4	2.8	3.8	2.5	3.8	0.5	5.1
math	8*6	48.0	48	word	numeric	noninformative	0	1.1	3.3	2.2	3.4	0.5	3.5
math	15-30	-15.0	-18	numeric	word	informative	-3	2.7	2.9	1.8	4.7	0.5	3.5
math	30/29	1.0	-1	numeric	numeric	noninformative	-2	2.3	7.1	2.9	2.9	0.5	3.3
baseline	10	10.0	13	word	numeric	informative	3	2.0	4.4	2.5	2.9	0.5	3.1
math	21*30	630.0	631	word	word	noninformative	1	2.9	7.1	1.7	3.5	0.5	4.0
math	21-13	8.0	11	numeric	word	informative	3	2.3	5.4	2.1	3.7	0.5	3.7
baseline	8	8.0	8	numeric	numeric	noninformative	0	2.4	3.8	2.3	6.0	0.5	4.4
math	27/22	1.2	-5	word	numeric	informative	-6	2.4	4.0	2.9	5.2	0.5	4.8
math	19+29	48.0	45	numeric	word	informative	-3	1.9	3.6	2.2	5.2	0.5	4.5
