trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	27+1	28.0	27	numeric	word	noninformative	-1	2.5	6.2	1.0	3.9	0.5	4.3
math	18+11	29.0	21	numeric	numeric	informative	-8	2.4	5.1	1.1	5.7	0.5	7.6
math	25+16	41.0	40	numeric	word	noninformative	-1	1.6	5.4	1.3	3.1	0.5	4.1
baseline	20	20.0	18	numeric	numeric	informative	-2	2.9	4.7	1.4	3.5	0.5	4.6
math	9/6	1.5	2	word	numeric	noninformative	0	2.7	5.8	2.4	3.8	0.5	4.7
math	18-30	-12.0	-12	word	numeric	informative	0	1.2	3.4	2.7	4.4	0.5	3.3
baseline	1	1.0	-9	numeric	word	informative	-10	1.8	4.2	1.2	5.5	0.5	3.9
baseline	24	24.0	23	numeric	word	informative	-1	1.4	4.8	2.3	5.0	0.5	5.3
math	22*21	462.0	459	word	numeric	noninformative	-3	2.8	5.5	1.9	5.0	0.5	4.8
baseline	16	16.0	13	numeric	numeric	noninformative	-3	2.1	3.4	1.8	6.0	0.5	5.7
math	19-16	3.0	7	word	word	noninformative	4	1.8	3.2	2.1	5.1	0.5	3.6
math	11-26	-15.0	-13	numeric	numeric	informative	2	1.1	3.2	2.4	6.3	0.5	5.8
math	1-17	-16.0	-8	word	word	noninformative	8	2.8	3.4	1.5	5.5	0.5	3.4
math	16/13	1.2	2	word	numeric	noninformative	1	1.1	6.6	1.8	4.3	0.5	3.6
baseline	21	21.0	24	word	word	noninformative	3	1.4	3.1	2.3	6.3	0.5	3.1
math	10*15	150.0	151	word	numeric	noninformative	1	1.5	4.9	2.0	5.1	0.5	3.3
baseline	25	25.0	25	numeric	word	informative	0	2.9	5.5	1.3	4.4	0.5	3.7
baseline	3	3.0	2	word	numeric	informative	-1	2.8	4.4	1.6	3.1	0.5	5.6
math	21*15	315.0	315	word	numeric	noninformative	0	2.3	5.0	1.3	6.8	0.5	3.4
math	10/4	2.5	0	numeric	word	informative	-2	2.9	5.2	2.6	3.1	0.5	3.4
baseline	12	12.0	15	word	word	informative	3	1.1	4.0	1.9	3.8	0.5	4.8
math	28*30	840.0	841	word	word	noninformative	1	2.7	6.9	1.6	7.0	0.5	3.4
math	16+8	24.0	26	numeric	numeric	informative	2	1.2	4.9	1.7	5.0	0.5	3.1
math	10/3	3.3	4	numeric	word	informative	1	1.5	3.4	2.4	7.0	0.5	10.5
