trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	15*22	330.0	334	word	numeric	informative	4	2.2	1.1	2.0	3.1	5.5	2.5
math	7*25	175.0	172	numeric	numeric	noninformative	-3	1.3	1.5	2.0	3.6	3.6	3.4
math	5+3	8.0	6	word	numeric	informative	-2	1.2	1.4	2.0	3.6	5.4	5.7
baseline	22	22.0	20	numeric	numeric	informative	-2	2.0	1.6	2.0	4.3	3.7	5.5
math	18-22	-4.0	-9	numeric	word	noninformative	-5	2.4	1.9	2.0	4.7	7.6	2.6
baseline	8	8.0	9	word	word	informative	1	2.9	2.5	2.0	4.1	5.3	4.0
math	1*24	24.0	30	word	word	noninformative	6	2.8	1.1	2.0	3.9	4.8	5.1
math	27/8	3.4	0	word	word	informative	-3	1.6	1.2	2.0	5.8	5.6	5.3
math	16-18	-2.0	-12	numeric	word	noninformative	-10	2.7	1.8	2.0	3.3	6.0	5.1
baseline	6	6.0	7	word	word	noninformative	1	1.3	1.0	2.0	6.7	7.3	4.2
baseline	12	12.0	12	word	numeric	informative	0	2.5	1.9	2.0	2.4	5.3	7.2
math	22+11	33.0	38	word	numeric	informative	5	2.3	2.7	2.0	4.2	7.2	5.3
math	19+15	34.0	39	word	word	informative	5	1.5	1.9	2.0	3.4	4.0	4.9
math	11/2	5.5	8	numeric	numeric	informative	2	3.0	1.8	2.0	4.7	4.5	4.4
math	30/29	1.0	1	word	numeric	noninformative	0	2.0	2.2	2.0	5.1	8.0	6.6
baseline	16	16.0	13	word	word	noninformative	-3	1.3	2.4	2.0	5.2	4.3	3.5
baseline	25	25.0	25	word	word	informative	0	2.6	1.8	2.0	5.3	8.0	3.0
math	7+1	8.0	8	numeric	word	informative	0	1.7	2.9	2.0	2.8	6.1	5.1
math	7/2	3.5	4	numeric	numeric	noninformative	1	2.4	3.0	2.0	4.3	4.8	3.5
baseline	30	30.0	23	numeric	numeric	noninformative	-7	2.3	2.0	2.0	3.6	4.9	4.2
math	26*23	598.0	596	numeric	numeric	noninformative	-2	1.2	2.1	2.0	4.0	3.2	3.7
math	3-11	-8.0	-5	numeric	word	noninformative	3	2.8	1.2	2.0	4.3	3.4	4.1
baseline	12	12.0	15	numeric	numeric	noninformative	3	2.6	2.1	2.0	7.2	5.2	6.0
math	30-21	9.0	15	numeric	word	informative	6	2.0	2.3	2.0	5.1	3.6	5.1
