trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	20	20.0	17	numeric	word	noninformative	-3	1.6	4.1	2.6	6.1	0.5	4.4
math	28/13	2.2	1	word	word	noninformative	-1	1.8	4.3	2.1	4.4	0.5	4.0
baseline	2	2.0	1	numeric	numeric	noninformative	-1	3.0	4.7	2.7	4.5	0.5	2.5
math	17-17	0.0	-1	numeric	numeric	noninformative	-1	1.2	5.6	2.1	4.5	0.5	6.8
math	11*3	33.0	31	word	word	noninformative	-2	2.1	4.0	2.9	3.5	0.5	3.9
math	24/21	1.1	-2	word	word	informative	-3	1.5	5.5	2.9	5.7	0.5	4.0
math	15/12	1.2	-7	word	numeric	noninformative	-8	2.3	3.0	1.7	5.0	0.5	4.9
math	22/17	1.3	-3	word	numeric	informative	-4	1.4	6.7	1.9	5.6	0.5	4.4
math	28*13	364.0	363	numeric	word	noninformative	-1	2.0	3.1	2.6	3.3	0.5	3.9
baseline	21	21.0	23	numeric	word	noninformative	2	1.6	4.9	2.4	3.7	0.5	4.3
baseline	7	7.0	-1	numeric	numeric	informative	-8	2.1	8.0	2.3	3.2	0.5	3.6
math	12-1	11.0	6	word	word	informative	-5	2.2	4.4	1.5	2.9	0.5	3.0
baseline	6	6.0	3	numeric	numeric	informative	-3	1.9	3.5	1.4	4.2	0.5	2.4
baseline	20	20.0	20	word	numeric	noninformative	0	2.2	2.9	2.9	3.9	0.5	7.1
math	6*6	36.0	38	word	numeric	informative	2	2.1	3.5	2.9	5.2	0.5	6.8
math	29+24	53.0	54	word	word	informative	1	2.6	4.8	1.3	4.9	0.5	3.9
math	25+26	51.0	55	numeric	word	noninformative	4	2.4	4.0	2.2	4.3	0.5	3.9
math	20-1	19.0	22	numeric	numeric	informative	3	1.5	3.5	2.2	5.1	0.5	4.3
math	17+27	44.0	47	numeric	numeric	noninformative	3	2.6	7.2	1.7	7.4	0.5	3.6
math	14-24	-10.0	-10	word	word	informative	0	1.3	3.8	2.1	4.4	0.5	6.2
baseline	7	7.0	-2	word	numeric	informative	-9	2.8	5.3	1.8	3.9	0.5	5.0
baseline	5	5.0	5	numeric	word	noninformative	0	2.2	4.1	1.1	4.5	0.5	4.5
math	14*26	364.0	364	numeric	word	informative	0	1.3	3.0	1.1	3.4	0.5	7.1
math	2+12	14.0	13	word	numeric	informative	-1	2.6	3.6	2.8	4.1	0.5	12.8
