trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	18	18.0	17	word	word	informative	-1	2.2	6.3	2.8	5.2	0.5	6.6
baseline	3	3.0	-1	numeric	numeric	informative	-4	2.0	3.7	1.5	3.7	0.5	3.1
math	7+9	16.0	14	word	numeric	noninformative	-2	1.5	3.4	2.7	3.2	0.5	6.7
baseline	5	5.0	15	word	word	noninformative	10	1.7	4.6	1.3	3.2	0.5	3.7
baseline	16	16.0	18	numeric	numeric	informative	2	2.7	4.0	2.3	4.2	0.5	5.2
math	26*29	754.0	761	numeric	numeric	informative	7	2.3	3.8	1.7	5.7	0.5	3.5
math	2+30	32.0	37	numeric	word	noninformative	5	2.5	5.5	2.0	4.5	0.5	2.8
math	24/4	6.0	6	numeric	word	noninformative	0	2.0	3.0	1.5	4.8	0.5	5.9
baseline	30	30.0	29	word	word	noninformative	-1	2.8	3.8	2.0	4.3	0.5	4.3
math	30*15	450.0	455	numeric	word	informative	5	3.0	6.0	1.0	3.5	0.5	5.1
math	30+3	33.0	31	word	numeric	noninformative	-2	2.6	5.0	1.1	3.5	0.5	6.4
math	13*12	156.0	154	numeric	word	noninformative	-2	2.8	3.9	1.3	5.0	0.5	5.0
baseline	10	10.0	10	numeric	word	informative	0	1.8	4.2	1.9	4.9	0.5	3.5
math	20/5	4.0	-5	word	numeric	informative	-9	2.5	4.0	1.8	2.8	0.5	5.0
math	12-29	-17.0	-8	word	numeric	informative	9	2.1	4.0	2.3	3.5	0.5	4.7
baseline	5	5.0	5	word	numeric	informative	0	1.9	4.4	1.8	5.1	0.5	4.9
math	14*20	280.0	287	word	numeric	informative	7	2.9	7.8	1.7	4.4	0.5	4.4
baseline	23	23.0	22	numeric	word	noninformative	-1	2.9	4.5	2.3	4.1	0.5	6.7
math	10-3	7.0	6	word	numeric	informative	-1	2.6	3.7	1.5	5.4	0.5	6.9
math	24-30	-6.0	-1	numeric	word	noninformative	5	1.9	4.5	2.7	3.7	0.5	3.1
math	18+4	22.0	21	word	word	informative	-1	1.4	4.6	1.8	3.8	0.5	7.1
math	26/24	1.1	-7	numeric	word	noninformative	-8	1.7	4.7	2.9	5.4	0.5	4.3
math	24/6	4.0	5	numeric	numeric	noninformative	1	1.9	4.4	2.0	5.2	0.5	4.1
math	12-27	-15.0	-16	word	numeric	noninformative	-1	1.3	4.4	1.0	4.3	0.5	9.5
