trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	11	11.0	12	word	numeric	noninformative	1	1.2	4.7	1.6	5.4	0.5	3.1
math	25*14	350.0	359	word	numeric	noninformative	9	1.6	3.7	1.3	5.2	0.5	2.9
math	19-19	0.0	1	word	numeric	informative	1	2.6	5.7	2.3	3.6	0.5	4.0
math	10+28	38.0	38	numeric	numeric	noninformative	0	2.0	4.9	2.7	4.2	0.5	3.3
math	21/18	1.2	-2	numeric	word	informative	-3	1.2	4.4	1.7	4.3	0.5	5.5
math	30-24	6.0	4	numeric	word	informative	-2	1.2	5.3	2.5	2.5	0.5	6.0
math	28/1	28.0	25	word	numeric	noninformative	-3	2.7	5.8	1.8	4.0	0.5	5.1
math	17/3	5.7	4	numeric	word	informative	-2	2.7	4.5	2.0	5.5	0.5	2.8
baseline	5	5.0	5	numeric	word	noninformative	0	1.8	4.4	2.8	3.7	0.5	3.1
baseline	23	23.0	23	word	numeric	informative	0	2.5	3.9	1.4	4.0	0.5	4.9
baseline	27	27.0	35	numeric	word	noninformative	8	1.3	4.0	2.5	2.9	0.5	5.5
baseline	12	12.0	12	numeric	word	informative	0	2.9	4.8	1.2	3.2	0.5	4.5
baseline	26	26.0	35	word	numeric	noninformative	9	1.1	5.8	2.2	4.8	0.5	5.1
math	22+16	38.0	38	numeric	numeric	informative	0	2.7	4.7	3.0	5.4	0.5	5.4
math	28+20	48.0	49	word	word	noninformative	1	2.1	5.0	2.1	6.3	0.5	5.7
math	16*20	320.0	322	word	numeric	noninformative	2	2.8	4.8	1.9	4.6	0.5	5.9
math	27+15	42.0	32	word	numeric	informative	-10	2.8	3.8	1.1	6.6	0.5	4.0
math	10-1	9.0	15	numeric	word	informative	6	1.3	4.7	2.6	5.8	0.5	4.6
math	30*26	780.0	775	word	word	informative	-5	1.5	7.2	1.6	4.5	0.5	5.1
baseline	13	13.0	15	numeric	numeric	noninformative	2	1.4	3.6	2.4	4.7	0.5	4.0
math	11-23	-12.0	-18	numeric	word	noninformative	-6	2.6	3.4	2.0	6.3	0.5	4.8
math	30/4	7.5	14	word	numeric	informative	7	1.1	4.6	1.7	4.0	0.5	2.4
baseline	24	24.0	29	word	word	informative	5	2.6	3.7	1.5	5.5	0.5	4.1
math	26*4	104.0	112	numeric	word	noninformative	8	2.7	3.3	1.0	3.8	0.5	5.2
