trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16+19	35.0	38	word	numeric	noninformative	3	2.1	7.3	2.5	5.9	0.5	3.6
math	18-21	-3.0	-12	numeric	numeric	informative	-9	2.4	5.8	2.0	3.3	0.5	5.0
math	28/11	2.5	3	numeric	word	informative	0	2.0	3.5	1.9	3.2	0.5	6.4
math	8+21	29.0	30	word	numeric	informative	1	2.7	5.9	3.0	3.1	0.5	3.7
math	7-21	-14.0	-19	numeric	word	informative	-5	2.3	4.2	1.3	3.6	0.5	5.1
math	7/7	1.0	11	numeric	numeric	informative	10	2.3	2.7	2.2	4.6	0.5	3.0
math	15*3	45.0	46	word	word	informative	1	1.4	3.6	2.9	5.7	0.5	5.4
math	15*4	60.0	67	numeric	numeric	informative	7	1.5	3.2	2.0	5.0	0.5	4.6
math	2-1	1.0	1	word	word	noninformative	0	2.4	3.6	1.3	5.3	0.5	4.2
math	24+22	46.0	36	numeric	word	noninformative	-10	2.9	4.8	2.1	5.0	0.5	4.3
baseline	7	7.0	10	word	numeric	noninformative	3	2.9	3.8	1.5	5.2	0.5	2.9
math	9*5	45.0	47	word	word	noninformative	2	2.3	4.7	1.0	4.4	0.5	5.4
math	28/7	4.0	5	numeric	word	noninformative	1	1.1	4.5	2.1	4.9	0.5	3.1
math	11+29	40.0	43	word	word	noninformative	3	2.4	4.4	1.6	4.4	0.5	6.0
baseline	21	21.0	17	word	numeric	noninformative	-4	2.4	5.0	2.5	5.5	0.5	6.2
baseline	12	12.0	4	word	word	noninformative	-8	1.6	4.1	2.2	4.7	0.5	3.1
math	25*8	200.0	201	word	numeric	informative	1	1.6	4.0	1.1	6.8	0.5	3.7
baseline	22	22.0	20	word	numeric	noninformative	-2	1.7	3.7	3.0	3.7	0.5	3.9
math	23-20	3.0	1	numeric	numeric	informative	-2	1.5	6.2	1.2	4.3	0.5	3.6
math	2/2	1.0	-1	word	word	noninformative	-2	2.6	3.7	1.8	3.8	0.5	3.6
baseline	24	24.0	28	numeric	numeric	informative	4	1.1	4.6	2.2	3.8	0.5	3.9
baseline	13	13.0	16	numeric	word	informative	3	2.7	3.8	1.8	5.1	0.5	5.4
baseline	22	22.0	22	numeric	word	noninformative	0	2.4	4.9	2.9	4.0	0.5	6.7
baseline	1	1.0	1	numeric	numeric	informative	0	2.0	5.7	2.5	2.7	0.5	4.2
