trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	10+18	28.0	35	word	numeric	informative	7	2.3	2.9	2.2	4.8	0.5	4.3
baseline	24	24.0	24	numeric	numeric	noninformative	0	2.1	5.0	2.1	5.4	0.5	3.6
baseline	17	17.0	16	numeric	word	noninformative	-1	1.6	5.7	1.7	4.1	0.5	6.4
math	16/4	4.0	6	word	numeric	informative	2	2.6	3.9	1.8	4.4	0.5	3.3
baseline	22	22.0	28	numeric	numeric	informative	6	1.7	4.1	1.3	4.5	0.5	6.6
math	2-29	-27.0	-30	numeric	word	informative	-3	3.0	4.6	1.4	6.6	0.5	5.1
math	2-6	-4.0	-7	word	numeric	informative	-3	2.8	2.3	2.9	4.6	0.5	6.2
math	7/4	1.8	-7	numeric	word	noninformative	-9	1.9	5.0	2.8	4.2	0.5	3.6
math	7*8	56.0	54	numeric	word	noninformative	-2	1.2	4.7	1.4	5.0	0.5	4.7
math	16+20	36.0	36	numeric	word	informative	0	2.6	3.8	2.0	6.1	0.5	5.5
math	6+3	9.0	3	word	numeric	informative	-6	2.4	4.9	1.1	5.0	0.5	3.4
baseline	28	28.0	28	numeric	word	noninformative	0	1.9	4.0	2.1	6.5	0.5	5.2
math	21*10	210.0	212	word	numeric	informative	2	2.1	5.1	1.7	3.7	0.5	3.3
math	13-11	2.0	-6	word	word	noninformative	-8	2.5	3.9	2.5	3.7	0.5	2.6
baseline	5	5.0	4	word	numeric	informative	-1	2.6	5.3	1.2	4.9	0.5	4.9
math	14*16	224.0	223	word	word	informative	-1	2.8	4.1	2.1	6.5	0.5	6.8
math	22+28	50.0	46	word	numeric	informative	-4	2.8	7.1	1.8	4.5	0.5	5.3
math	9*13	117.0	116	word	word	noninformative	-1	2.3	4.0	2.8	5.4	0.5	2.9
baseline	9	9.0	10	numeric	word	noninformative	1	1.4	3.4	1.0	3.2	0.5	3.6
math	15/9	1.7	2	numeric	numeric	noninformative	0	2.2	4.5	1.5	5.9	0.5	4.3
baseline	10	10.0	19	word	numeric	noninformative	9	1.1	3.5	2.7	3.8	0.5	4.9
math	21-4	17.0	25	numeric	word	noninformative	8	1.5	4.5	1.7	4.2	0.5	4.2
baseline	22	22.0	27	numeric	word	informative	5	2.4	4.6	1.8	4.5	0.5	3.7
math	28/6	4.7	6	word	numeric	noninformative	1	1.3	2.7	1.4	5.6	0.5	10.8
