trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
baseline	2	2.0	1	numeric	word	noninformative	-1	1.5	1.5	2.0	4.6	5.6	4.7
math	30*29	870.0	871	word	numeric	noninformative	1	1.4	3.0	2.0	4.9	4.6	3.3
math	10/7	1.4	1	numeric	word	noninformative	0	2.6	2.8	2.0	5.3	4.6	4.6
baseline	3	3.0	7	numeric	numeric	informative	4	2.0	1.0	2.0	3.5	4.2	4.5
baseline	19	19.0	20	word	word	informative	1	2.2	1.4	2.0	4.7	4.0	3.3
math	24/10	2.4	3	numeric	word	informative	1	2.1	1.8	2.0	4.8	4.2	5.0
math	6+30	36.0	35	word	word	informative	-1	2.2	2.5	2.0	4.6	7.5	3.2
math	22-29	-7.0	-4	word	numeric	noninformative	3	2.2	1.4	2.0	4.9	4.4	5.2
math	7+1	8.0	-2	numeric	numeric	noninformative	-10	2.9	1.9	2.0	4.5	6.5	2.8
baseline	14	14.0	22	numeric	numeric	informative	8	1.8	2.6	2.0	4.4	3.8	4.1
baseline	30	30.0	39	numeric	word	noninformative	9	2.0	1.8	2.0	5.8	3.4	6.6
math	13*15	195.0	193	word	word	noninformative	-2	2.9	2.0	2.0	3.4	6.4	5.5
math	7*3	21.0	28	numeric	word	noninformative	7	1.6	2.9	2.0	3.6	4.6	4.6
math	5+20	25.0	23	word	numeric	informative	-2	3.0	2.4	2.0	5.9	5.1	4.0
math	7-3	4.0	4	word	numeric	informative	0	2.2	1.0	2.0	4.7	2.9	4.1
math	14/10	1.4	0	word	word	noninformative	-1	3.0	1.6	2.0	4.0	5.1	4.8
math	27/27	1.0	3	word	numeric	informative	2	2.7	1.8	2.0	5.1	6.2	4.7
baseline	2	2.0	-4	word	word	informative	-6	1.9	1.4	2.0	4.6	3.0	5.9
baseline	3	3.0	6	word	numeric	informative	3	2.3	1.0	2.0	4.6	3.0	7.8
baseline	23	23.0	28	word	word	noninformative	5	3.0	2.3	2.0	4.2	5.8	4.7
math	22*5	110.0	106	numeric	numeric	noninformative	-4	1.0	1.0	2.0	4.0	5.2	4.8
math	18-12	6.0	4	numeric	word	informative	-2	2.2	1.9	2.0	4.5	2.9	7.3
math	5-20	-15.0	-11	numeric	numeric	informative	4	2.1	2.8	2.0	4.6	4.2	3.9
math	23+18	41.0	40	numeric	numeric	noninformative	-1	1.4	2.7	2.0	9.3	4.4	3.8
