trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	9+1	10.0	9	numeric	word	noninformative	-1	2.6	5.2	2.9	4.6	0.5	3.6
baseline	23	23.0	20	word	numeric	informative	-3	2.4	5.9	2.2	4.2	0.5	4.0
math	20+26	46.0	52	numeric	numeric	informative	6	2.9	3.6	2.4	5.4	0.5	3.8
math	7-5	2.0	-2	numeric	numeric	noninformative	-4	1.1	4.3	1.7	3.8	0.5	6.6
math	16/9	1.8	-3	numeric	numeric	informative	-5	3.0	3.9	2.2	7.4	0.5	4.7
math	26-9	17.0	7	numeric	word	noninformative	-10	1.6	4.8	1.6	4.5	0.5	4.7
math	5+22	27.0	25	word	word	noninformative	-2	2.9	3.4	2.8	3.4	0.5	6.9
baseline	9	9.0	19	word	numeric	noninformative	10	2.6	5.0	2.7	4.7	0.5	3.6
baseline	22	22.0	31	word	numeric	noninformative	9	2.4	4.3	1.3	3.9	0.5	4.1
math	14/8	1.8	-3	word	numeric	noninformative	-5	2.0	4.5	1.3	3.2	0.5	4.6
baseline	20	20.0	14	numeric	numeric	informative	-6	2.7	3.7	2.7	5.0	0.5	2.7
math	25/14	1.8	3	numeric	word	informative	1	1.6	4.1	1.5	5.0	0.5	4.5
math	3-24	-21.0	-28	word	word	noninformative	-7	1.5	3.4	3.0	4.0	0.5	4.8
math	7-21	-14.0	-11	word	word	noninformative	3	2.6	4.6	2.3	4.6	0.5	3.5
baseline	24	24.0	34	word	word	informative	10	1.4	2.9	1.6	3.6	0.5	2.6
math	18+11	29.0	29	word	numeric	informative	0	2.2	4.2	2.7	3.4	0.5	7.5
math	25/18	1.4	1	numeric	numeric	informative	0	1.6	2.8	1.4	7.6	0.5	4.6
math	15*6	90.0	91	word	word	noninformative	1	2.9	3.7	1.6	3.6	0.5	7.0
baseline	9	9.0	8	numeric	word	informative	-1	2.0	6.0	1.6	4.3	0.5	2.1
math	19*5	95.0	88	numeric	word	informative	-7	1.7	4.5	1.6	4.6	0.5	7.2
math	29*1	29.0	25	word	numeric	informative	-4	2.5	3.3	2.5	3.3	0.5	4.8
baseline	5	5.0	4	numeric	word	noninformative	-1	1.6	5.2	2.3	6.1	0.5	6.6
baseline	24	24.0	29	word	word	informative	5	1.8	3.3	1.2	4.3	0.5	4.5
math	16*1	16.0	10	numeric	numeric	noninformative	-6	2.3	2.9	2.1	5.1	0.5	4.1
