trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	30-24	6.0	8	numeric	word	informative	2	1.1	6.0	2.8	5.8	0.5	2.5
math	6*15	90.0	95	word	numeric	noninformative	5	1.5	3.8	2.4	3.5	0.5	5.1
math	7/7	1.0	-4	word	word	noninformative	-5	2.4	3.8	1.6	4.3	0.5	3.6
math	11/8	1.4	-4	word	word	informative	-5	2.9	7.2	1.3	4.7	0.5	3.2
math	20-10	10.0	10	numeric	word	noninformative	0	2.9	3.8	1.5	3.2	0.5	3.8
math	9-25	-16.0	-10	numeric	numeric	informative	6	2.9	4.0	1.8	3.1	0.5	7.5
math	28/4	7.0	13	numeric	numeric	noninformative	6	1.1	4.8	2.4	3.5	0.5	5.9
math	20*24	480.0	472	numeric	numeric	informative	-8	1.1	5.2	2.9	5.1	0.5	3.9
baseline	15	15.0	13	word	numeric	informative	-2	2.4	3.4	2.2	3.4	0.5	6.8
math	30+3	33.0	36	word	word	informative	3	2.6	4.4	1.1	4.7	0.5	5.6
baseline	24	24.0	24	word	numeric	informative	0	2.9	4.9	2.2	6.6	0.5	3.7
math	24*29	696.0	696	word	numeric	noninformative	0	3.0	3.6	1.2	5.4	0.5	3.8
math	16+13	29.0	30	numeric	word	noninformative	1	1.3	3.5	2.2	3.5	0.5	6.0
math	17*10	170.0	165	word	numeric	noninformative	-5	2.6	3.6	2.2	4.2	0.5	4.5
math	4+3	7.0	11	numeric	word	noninformative	4	2.6	4.2	2.1	4.5	0.5	3.8
baseline	7	7.0	7	numeric	numeric	noninformative	0	2.7	4.0	2.6	4.6	0.5	4.2
math	30-14	16.0	19	numeric	word	noninformative	3	2.7	2.9	1.9	4.8	0.5	4.4
math	12/7	1.7	1	numeric	numeric	noninformative	-1	1.2	3.7	2.6	3.1	0.5	4.7
baseline	16	16.0	17	word	word	noninformative	1	1.0	4.7	2.9	6.3	0.5	7.8
baseline	2	2.0	3	word	numeric	informative	1	2.9	5.6	2.8	3.6	0.5	4.3
baseline	30	30.0	31	word	numeric	informative	1	2.7	4.9	1.9	3.5	0.5	3.9
baseline	18	18.0	18	word	word	informative	0	2.8	5.4	1.4	6.4	0.5	3.8
baseline	20	20.0	20	numeric	word	informative	0	1.1	4.0	1.1	3.7	0.5	3.8
math	28+2	30.0	25	numeric	word	informative	-5	2.7	4.2	2.5	3.5	0.5	4.0
