trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	17	17.0	7	numeric	numeric	noninformative	-10	1.4	6.2	2.4	7.0	0.5	2.8
baseline	23	23.0	24	word	word	noninformative	1	2.1	6.4	1.3	4.7	0.5	2.9
math	5+29	34.0	35	word	word	noninformative	1	1.8	7.2	2.2	4.4	0.5	6.8
math	29/28	1.0	4	numeric	numeric	noninformative	3	1.9	4.3	2.2	4.0	0.5	3.6
math	27+25	52.0	53	numeric	numeric	informative	1	2.3	3.6	2.0	3.5	0.5	3.2
baseline	30	30.0	40	numeric	word	informative	10	1.3	6.1	1.3	3.0	0.5	3.7
math	17/1	17.0	20	numeric	numeric	informative	3	2.6	4.2	1.5	4.0	0.5	3.0
math	5+1	6.0	8	numeric	word	informative	2	2.1	4.6	2.2	5.2	0.5	4.4
math	2+28	30.0	33	word	numeric	noninformative	3	2.2	4.2	2.7	3.8	0.5	4.1
baseline	4	4.0	7	word	numeric	noninformative	3	1.9	5.4	1.1	4.4	0.5	5.6
math	11-6	5.0	8	numeric	word	informative	3	1.5	4.3	1.9	4.3	0.5	5.1
baseline	11	11.0	8	numeric	numeric	informative	-3	2.2	3.5	2.3	2.5	0.5	3.8
baseline	24	24.0	24	word	numeric	noninformative	0	2.5	4.0	1.8	5.2	0.5	5.1
math	27/1	27.0	28	word	word	noninformative	1	1.7	6.0	2.8	6.4	0.5	3.2
math	2*21	42.0	51	word	word	noninformative	9	1.5	4.5	1.6	6.3	0.5	3.5
math	26*15	390.0	385	numeric	word	informative	-5	2.1	7.2	2.4	3.2	0.5	4.5
math	29-8	21.0	28	numeric	numeric	informative	7	2.6	2.8	2.4	4.7	0.5	5.4
math	28*2	56.0	53	word	numeric	informative	-3	2.0	5.4	1.3	3.9	0.5	5.2
math	16/10	1.6	2	word	word	noninformative	0	2.4	4.9	2.9	3.0	0.5	4.5
math	20-4	16.0	10	numeric	word	informative	-6	1.8	2.5	2.4	3.5	0.5	4.7
math	27*19	513.0	514	numeric	word	informative	1	2.1	3.0	2.5	4.3	0.5	4.8
baseline	17	17.0	8	word	numeric	noninformative	-9	2.9	5.2	2.0	4.8	0.5	4.2
baseline	30	30.0	32	word	word	noninformative	2	2.5	4.2	2.8	5.2	0.5	4.5
math	28-24	4.0	3	word	numeric	informative	-1	1.1	4.9	2.3	6.2	0.5	4.4
