trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	15+12	27.0	23	numeric	word	informative	-4	1.9	5.5	2.1	6.4	0.5	3.5
math	30/7	4.3	4	numeric	word	noninformative	0	2.9	4.6	2.8	4.1	0.5	3.3
baseline	17	17.0	27	numeric	word	noninformative	10	2.2	5.5	1.4	4.2	0.5	4.3
baseline	12	12.0	19	word	word	noninformative	7	2.3	3.6	1.2	5.6	0.5	4.9
math	12-9	3.0	5	numeric	numeric	informative	2	1.5	4.3	2.0	4.9	0.5	3.5
math	3*4	12.0	15	numeric	numeric	informative	3	1.4	4.5	2.0	6.3	0.5	5.1
math	24*4	96.0	87	word	word	informative	-9	2.8	6.4	2.4	5.4	0.5	4.9
math	24-13	11.0	9	word	numeric	informative	-2	1.2	4.7	1.8	3.5	0.5	5.1
baseline	2	2.0	1	word	word	noninformative	-1	1.3	4.9	1.1	4.3	0.5	4.0
math	25-11	14.0	14	word	word	informative	0	1.8	4.3	1.1	6.2	0.5	4.0
math	7-10	-3.0	-1	word	numeric	noninformative	2	2.1	4.2	1.7	3.7	0.5	3.3
math	10+28	38.0	33	word	numeric	noninformative	-5	2.5	4.1	2.0	4.8	0.5	5.8
math	24+17	41.0	33	word	numeric	informative	-8	2.2	5.9	2.8	4.3	0.5	4.3
baseline	4	4.0	3	numeric	word	noninformative	-1	2.4	3.8	2.6	7.6	0.5	6.3
math	20*7	140.0	147	numeric	numeric	informative	7	1.8	5.6	1.3	5.2	0.5	7.5
baseline	28	28.0	31	numeric	numeric	noninformative	3	2.3	3.7	1.4	4.8	0.5	6.6
math	30/12	2.5	2	word	word	informative	-1	2.9	3.2	2.0	3.5	0.5	3.8
math	5+1	6.0	3	numeric	word	informative	-3	1.2	5.6	1.2	4.6	0.5	6.0
math	22/1	22.0	23	numeric	word	informative	1	2.7	2.8	2.6	4.8	0.5	3.6
baseline	24	24.0	25	numeric	numeric	noninformative	1	1.8	3.5	1.4	3.7	0.5	4.8
math	13*5	65.0	57	numeric	numeric	noninformative	-8	1.4	6.7	1.1	3.3	0.5	3.3
baseline	1	1.0	5	word	numeric	informative	4	1.9	3.8	1.3	4.1	0.5	3.0
baseline	6	6.0	6	word	numeric	noninformative	0	1.5	3.4	2.5	3.4	0.5	3.0
math	27/3	9.0	13	word	word	noninformative	4	2.3	2.7	2.6	3.9	0.5	3.3
