trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	11*19	209.0	208	numeric	word	noninformative	-1	2.7	4.0	2.8	4.5	0.5	5.1
math	22+8	30.0	29	word	numeric	informative	-1	1.6	4.9	2.6	4.1	0.5	6.4
baseline	23	23.0	23	word	numeric	noninformative	0	1.8	4.4	2.6	5.4	0.5	5.0
math	10+23	33.0	33	numeric	word	informative	0	1.6	3.6	2.1	4.4	0.5	4.4
math	18/14	1.3	3	numeric	numeric	noninformative	2	2.1	5.0	2.3	3.7	0.5	3.1
math	29/3	9.7	10	word	numeric	informative	0	2.4	5.1	1.8	4.7	0.5	3.9
baseline	30	30.0	32	numeric	numeric	informative	2	1.4	4.1	2.1	4.1	0.5	4.3
baseline	17	17.0	18	numeric	word	noninformative	1	1.8	4.9	2.3	3.3	0.5	4.3
math	4-4	0.0	-6	word	word	noninformative	-6	1.6	5.6	1.3	6.2	0.5	5.3
math	23*15	345.0	346	word	numeric	noninformative	1	2.5	4.0	1.9	3.8	0.5	4.9
math	26/12	2.2	0	word	word	informative	-2	2.9	4.5	2.7	3.9	0.5	4.1
baseline	9	9.0	18	word	word	informative	9	2.7	6.5	1.9	4.1	0.5	3.8
math	12-19	-7.0	-14	word	numeric	noninformative	-7	1.8	4.6	2.7	4.7	0.5	4.6
baseline	14	14.0	16	numeric	numeric	informative	2	1.1	3.6	1.1	5.2	0.5	5.8
baseline	25	25.0	22	numeric	word	informative	-3	1.2	4.1	3.0	3.8	0.5	5.2
math	12*4	48.0	47	word	numeric	informative	-1	2.8	5.0	1.4	4.1	0.5	5.9
math	22/7	3.1	0	numeric	word	informative	-3	2.1	5.6	2.3	3.3	0.5	4.3
math	22-23	-1.0	-3	numeric	numeric	noninformative	-2	1.9	3.0	1.4	4.1	0.5	3.4
math	3-21	-18.0	-8	numeric	numeric	informative	10	1.5	3.6	1.6	4.6	0.5	4.0
math	16+16	32.0	23	word	word	noninformative	-9	1.9	3.5	1.9	5.0	0.5	2.8
baseline	1	1.0	-3	numeric	word	informative	-4	2.3	5.9	2.5	4.1	0.5	4.1
math	24+21	45.0	45	numeric	word	noninformative	0	3.0	2.5	2.5	2.8	0.5	4.2
baseline	9	9.0	15	word	numeric	noninformative	6	2.9	3.3	2.2	5.4	0.5	3.1
math	8*6	48.0	45	word	word	noninformative	-3	2.0	4.3	1.1	4.9	0.5	4.9
