trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	5	5.0	2	numeric	word	noninformative	-3	2.9	4.4	1.9	5.7	0.5	3.8
math	8-4	4.0	1	numeric	numeric	noninformative	-3	1.2	4.3	2.7	3.1	0.5	4.8
math	30-24	6.0	8	word	word	informative	2	2.4	5.2	2.1	3.2	0.5	4.3
math	7+16	23.0	31	numeric	numeric	noninformative	8	2.4	7.3	1.5	3.7	0.5	5.7
math	2-20	-18.0	-21	word	numeric	noninformative	-3	2.0	5.2	2.3	2.3	0.5	4.1
math	11/3	3.7	3	word	word	informative	-1	2.0	3.6	2.1	5.1	0.5	5.9
baseline	15	15.0	24	numeric	numeric	informative	9	2.8	2.9	1.7	3.7	0.5	7.5
math	11-1	10.0	11	word	numeric	noninformative	1	1.2	2.7	2.3	5.1	0.5	5.2
baseline	23	23.0	15	word	word	noninformative	-8	2.7	5.8	2.7	4.0	0.5	3.3
baseline	3	3.0	0	word	word	informative	-3	1.7	4.6	2.7	4.4	0.5	5.1
baseline	21	21.0	17	numeric	numeric	informative	-4	3.0	3.9	2.1	6.4	0.5	4.0
math	12+18	30.0	34	numeric	numeric	noninformative	4	2.5	4.6	2.5	3.8	0.5	3.2
baseline	21	21.0	22	word	numeric	informative	1	2.5	3.4	1.2	3.1	0.5	5.2
math	19/2	9.5	10	word	word	informative	0	2.4	3.9	1.1	5.0	0.5	4.0
math	20/17	1.2	-6	numeric	word	informative	-7	2.5	5.4	2.1	5.8	0.5	3.4
math	13*2	26.0	27	numeric	word	noninformative	1	1.0	2.9	1.6	4.4	0.5	2.5
baseline	24	24.0	24	numeric	word	noninformative	0	2.7	6.1	1.7	6.0	0.5	6.3
math	6/3	2.0	2	word	numeric	noninformative	0	2.0	4.4	1.4	6.9	0.5	7.0
math	29*6	174.0	175	numeric	word	noninformative	1	1.2	2.7	2.9	7.1	0.5	4.8
baseline	9	9.0	7	word	numeric	informative	-2	2.3	3.8	1.2	3.3	0.5	3.1
math	11+10	21.0	17	numeric	word	noninformative	-4	2.8	4.0	1.8	4.0	0.5	3.4
math	20*4	80.0	82	word	numeric	informative	2	2.7	4.4	1.1	2.3	0.5	6.6
math	29*4	116.0	123	word	numeric	informative	7	2.8	3.5	1.5	2.9	0.5	5.0
math	25+21	46.0	54	numeric	word	informative	8	2.1	3.9	1.2	5.0	0.5	5.4
