trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16+16	32.0	24	numeric	word	informative	-8	1.6	5.3	1.4	4.0	0.5	3.4
baseline	8	8.0	2	word	word	noninformative	-6	1.9	7.1	2.1	4.0	0.5	5.1
baseline	28	28.0	24	word	numeric	informative	-4	2.6	3.0	2.4	4.0	0.5	4.4
math	21+10	31.0	31	numeric	word	noninformative	0	1.5	4.7	2.2	2.4	0.5	3.4
baseline	16	16.0	20	numeric	numeric	informative	4	1.7	2.5	2.8	3.7	0.5	3.4
math	5*9	45.0	39	word	numeric	noninformative	-6	2.6	3.3	2.9	5.5	0.5	3.5
math	24/8	3.0	3	numeric	word	informative	0	2.5	3.7	1.8	3.6	0.5	3.7
math	12-20	-8.0	-7	numeric	word	noninformative	1	2.9	3.0	2.5	4.7	0.5	3.1
math	11*10	110.0	106	numeric	word	noninformative	-4	1.4	4.1	2.3	5.2	0.5	5.0
math	18-20	-2.0	-3	numeric	word	noninformative	-1	1.1	5.3	2.3	4.9	0.5	5.2
math	7/6	1.2	2	word	word	informative	1	2.7	4.1	1.5	4.1	0.5	4.2
math	2-4	-2.0	-2	word	numeric	informative	0	1.9	8.0	2.9	2.8	0.5	2.5
math	5-14	-9.0	-14	word	numeric	informative	-5	2.7	6.2	1.4	5.9	0.5	7.9
baseline	17	17.0	18	word	numeric	informative	1	2.7	5.1	1.5	3.7	0.5	3.8
math	24*29	696.0	698	numeric	word	noninformative	2	2.5	3.1	2.6	3.5	0.5	5.4
baseline	28	28.0	19	word	numeric	noninformative	-9	2.8	4.8	1.6	6.0	0.5	5.4
baseline	8	8.0	14	word	word	informative	6	2.2	4.6	1.2	3.4	0.5	2.1
math	25/15	1.7	4	numeric	numeric	noninformative	2	2.4	4.0	1.7	5.3	0.5	5.9
math	4+16	20.0	21	word	word	informative	1	2.1	5.1	2.9	5.2	0.5	3.5
math	13+10	23.0	14	numeric	numeric	informative	-9	1.2	7.9	1.9	3.5	0.5	3.8
math	7/1	7.0	10	numeric	numeric	noninformative	3	1.8	4.0	1.9	5.4	0.5	4.9
baseline	3	3.0	4	word	numeric	noninformative	1	2.0	4.0	2.6	6.2	0.5	6.0
math	5*24	120.0	120	word	word	noninformative	0	1.8	2.8	2.6	4.0	0.5	3.6
baseline	3	3.0	7	numeric	numeric	informative	4	2.8	3.2	1.4	5.9	0.5	5.5
