trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	25+18	43.0	40	word	word	noninformative	-3	1.7	4.8	2.6	2.9	0.5	3.2
baseline	6	6.0	9	numeric	word	informative	3	1.3	3.5	1.3	2.7	0.5	6.0
baseline	12	12.0	16	numeric	word	informative	4	2.3	3.4	1.3	5.6	0.5	3.5
math	9/8	1.1	-5	word	numeric	noninformative	-6	2.6	3.3	2.6	5.9	0.5	5.7
math	27+6	33.0	32	numeric	numeric	noninformative	-1	2.8	5.0	1.6	3.7	0.5	4.3
math	29-29	0.0	5	word	word	noninformative	5	1.6	4.7	1.4	5.2	0.5	3.9
baseline	7	7.0	17	word	numeric	informative	10	2.2	5.4	3.0	5.7	0.5	4.7
math	7/5	1.4	-8	numeric	word	informative	-9	1.8	3.9	1.0	5.5	0.5	4.0
baseline	29	29.0	38	word	numeric	noninformative	9	1.1	4.3	1.1	3.4	0.5	5.6
baseline	21	21.0	21	numeric	word	noninformative	0	1.4	4.6	1.5	3.9	0.5	3.7
math	24*4	96.0	91	numeric	word	noninformative	-5	2.8	3.9	1.3	4.9	0.5	4.2
math	17*7	119.0	122	numeric	numeric	noninformative	3	2.4	5.9	2.1	4.0	0.5	2.5
math	26-19	7.0	4	numeric	word	informative	-3	2.1	3.9	1.0	4.0	0.5	6.4
math	19-7	12.0	22	word	numeric	informative	10	2.4	6.7	1.6	5.6	0.5	4.8
baseline	15	15.0	12	numeric	numeric	informative	-3	1.5	4.2	1.3	4.6	0.5	5.8
math	28+11	39.0	43	word	numeric	noninformative	4	1.3	4.4	2.4	6.5	0.5	3.2
math	25-24	1.0	-7	word	numeric	noninformative	-8	2.2	4.4	2.3	6.3	0.5	2.9
math	7/1	7.0	7	word	word	informative	0	2.5	4.2	1.2	5.0	0.5	4.6
math	11/5	2.2	5	word	numeric	noninformative	3	2.1	3.7	1.5	3.7	0.5	6.0
baseline	20	20.0	15	word	numeric	informative	-5	1.8	5.4	1.2	5.6	0.5	3.4
math	7*4	28.0	22	numeric	numeric	informative	-6	2.6	2.9	2.2	4.8	0.5	5.4
math	9*4	36.0	42	numeric	word	informative	6	1.9	5.1	1.9	4.8	0.5	5.0
baseline	23	23.0	18	numeric	word	informative	-5	2.6	6.2	1.6	5.9	0.5	3.4
math	14+26	40.0	41	word	word	noninformative	1	3.0	3.8	1.7	4.2	0.5	6.2
