trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	27	27.0	32	word	numeric	informative	5	2.3	4.3	2.2	3.4	0.5	3.1
math	12/8	1.5	6	word	word	noninformative	5	1.7	4.7	2.2	6.4	0.5	4.3
baseline	16	16.0	24	numeric	numeric	informative	8	1.4	4.8	1.1	3.7	0.5	4.1
baseline	30	30.0	34	word	numeric	informative	4	2.7	3.5	2.7	5.0	0.5	7.7
baseline	25	25.0	26	numeric	numeric	informative	1	2.6	4.9	2.3	3.3	0.5	4.9
math	26+3	29.0	35	numeric	numeric	noninformative	6	1.3	3.6	3.0	3.6	0.5	4.5
math	19*3	57.0	58	word	word	informative	1	2.0	4.3	2.9	3.9	0.5	4.3
math	11/11	1.0	-1	word	numeric	noninformative	-2	2.9	5.0	1.3	7.0	0.5	4.2
math	28/24	1.2	7	word	word	informative	6	1.1	3.6	2.1	6.2	0.5	5.0
math	16+1	17.0	18	word	numeric	informative	1	2.9	3.1	2.9	5.7	0.5	5.8
math	13-27	-14.0	-12	numeric	word	informative	2	1.7	3.7	1.1	5.0	0.5	3.1
math	21+29	50.0	46	numeric	word	noninformative	-4	1.3	3.4	1.7	4.1	0.5	4.2
math	13*4	52.0	51	numeric	numeric	informative	-1	1.8	4.3	2.9	3.8	0.5	5.1
baseline	14	14.0	18	word	numeric	informative	4	1.3	4.1	2.1	6.0	0.5	3.0
math	24-17	7.0	10	numeric	numeric	noninformative	3	1.1	3.6	2.8	4.3	0.5	4.1
math	20-18	2.0	-7	numeric	word	informative	-9	2.2	5.6	2.6	4.1	0.5	3.6
math	13+30	43.0	38	numeric	word	noninformative	-5	3.0	3.7	2.6	4.3	0.5	3.9
math	10/7	1.4	11	word	numeric	noninformative	10	2.5	4.0	2.2	3.7	0.5	4.1
math	22*1	22.0	24	word	word	noninformative	2	1.1	4.9	1.7	2.9	0.5	7.9
math	23-20	3.0	2	word	numeric	noninformative	-1	2.5	5.6	1.8	4.4	0.5	3.6
baseline	19	19.0	29	numeric	word	noninformative	10	1.5	4.9	2.2	4.1	0.5	6.1
baseline	20	20.0	24	numeric	word	noninformative	4	1.3	3.0	1.1	4.5	0.5	6.6
baseline	20	20.0	25	word	word	informative	5	1.6	4.2	1.2	6.6	0.5	4.2
math	21*6	126.0	132	numeric	word	noninformative	6	2.8	3.6	2.5	3.8	0.5	3.8
