trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	11/3	3.7	5	word	word	noninformative	1	2.6	4.5	2.9	3.8	0.5	5.7
math	15+30	45.0	46	numeric	numeric	noninformative	1	1.4	4.8	1.1	5.3	0.5	3.6
math	20*4	80.0	85	numeric	word	informative	5	1.3	2.3	2.9	4.2	0.5	3.9
baseline	19	19.0	24	word	numeric	noninformative	5	1.9	4.6	1.9	3.4	0.5	4.9
math	30+19	49.0	53	word	word	noninformative	4	1.6	3.9	1.7	5.1	0.5	6.7
math	17+24	41.0	42	numeric	numeric	noninformative	1	2.3	3.2	2.6	4.1	0.5	4.6
math	18*13	234.0	236	numeric	numeric	informative	2	1.3	2.5	1.1	3.6	0.5	4.4
math	1*9	9.0	6	numeric	word	informative	-3	2.8	4.4	1.4	3.6	0.5	7.2
baseline	26	26.0	29	word	numeric	noninformative	3	2.5	5.6	2.7	3.7	0.5	3.7
math	7-23	-16.0	-15	numeric	word	informative	1	2.7	5.1	1.2	2.8	0.5	4.8
baseline	30	30.0	24	numeric	numeric	noninformative	-6	2.9	6.0	1.8	3.9	0.5	4.3
math	29-12	17.0	13	word	numeric	noninformative	-4	2.2	7.1	1.1	5.2	0.5	4.3
math	18*7	126.0	125	numeric	word	informative	-1	1.6	5.0	2.2	3.6	0.5	3.7
baseline	19	19.0	9	numeric	word	noninformative	-10	1.5	3.0	1.6	4.2	0.5	3.2
baseline	18	18.0	17	numeric	numeric	noninformative	-1	1.7	5.2	2.8	4.1	0.5	5.3
math	14/14	1.0	3	word	word	informative	2	1.7	3.2	1.8	3.5	0.5	3.5
baseline	6	6.0	1	word	numeric	informative	-5	2.2	5.3	3.0	4.2	0.5	4.8
baseline	21	21.0	18	word	word	noninformative	-3	2.0	7.2	2.6	4.2	0.5	6.6
math	23/2	11.5	20	word	numeric	informative	9	1.8	3.9	2.8	5.1	0.5	4.8
math	1+13	14.0	16	numeric	word	informative	2	1.0	3.9	2.7	6.2	0.5	4.8
math	20-27	-7.0	-8	word	numeric	informative	-1	1.5	3.1	2.5	5.3	0.5	5.5
math	26-13	13.0	11	word	word	informative	-2	1.5	4.8	2.3	6.4	0.5	5.4
baseline	13	13.0	11	word	numeric	informative	-2	1.9	5.8	1.3	4.9	0.5	3.2
math	28/10	2.8	4	numeric	word	noninformative	1	1.8	3.5	1.1	4.6	0.5	4.5
