trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	18	18.0	16	word	numeric	informative	-2	1.8	4.0	2.2	3.1	0.5	3.2
math	29*6	174.0	173	numeric	numeric	informative	-1	2.6	4.5	2.0	4.4	0.5	7.9
baseline	14	14.0	13	word	word	informative	-1	2.9	4.1	2.4	4.6	0.5	3.6
math	20/7	2.9	-2	numeric	numeric	informative	-5	1.2	6.2	1.5	4.0	0.5	5.5
math	6-19	-13.0	-16	word	numeric	noninformative	-3	2.4	3.8	2.1	4.2	0.5	4.8
math	3-22	-19.0	-28	numeric	numeric	noninformative	-9	1.6	4.4	2.7	6.5	0.5	4.1
baseline	5	5.0	-5	word	word	noninformative	-10	2.5	3.2	2.4	3.5	0.5	3.0
math	8*5	40.0	36	numeric	word	noninformative	-4	2.1	5.2	2.0	7.3	0.5	6.1
math	23/12	1.9	2	numeric	numeric	noninformative	0	2.4	4.3	1.9	5.0	0.5	4.5
baseline	22	22.0	21	word	word	informative	-1	1.7	4.5	1.5	3.9	0.5	4.3
math	23/17	1.4	0	numeric	word	informative	-1	2.8	3.7	2.1	4.6	0.5	6.7
math	13-25	-12.0	-13	numeric	word	noninformative	-1	2.4	2.9	1.8	2.9	0.5	3.3
baseline	20	20.0	22	numeric	numeric	informative	2	2.3	3.9	2.5	7.1	0.5	3.6
math	15*8	120.0	110	word	numeric	informative	-10	2.9	3.8	1.8	4.7	0.5	3.5
math	1+11	12.0	13	word	word	noninformative	1	1.5	2.3	2.8	6.1	0.5	6.4
math	25+4	29.0	28	word	word	informative	-1	2.6	2.5	1.1	6.7	0.5	3.5
baseline	26	26.0	27	numeric	word	noninformative	1	1.4	7.1	2.4	4.0	0.5	4.6
baseline	14	14.0	8	word	numeric	noninformative	-6	2.1	4.2	1.7	3.8	0.5	7.2
math	27+1	28.0	27	numeric	word	informative	-1	2.1	5.3	3.0	3.8	0.5	5.9
math	3-12	-9.0	-13	numeric	numeric	noninformative	-4	2.8	3.9	1.4	4.0	0.5	2.8
math	29*6	174.0	184	numeric	word	noninformative	10	2.8	4.5	2.0	4.6	0.5	4.2
math	22+11	33.0	32	word	numeric	informative	-1	1.2	5.3	1.5	5.1	0.5	3.8
math	28/15	1.9	3	word	numeric	informative	1	2.1	5.4	2.0	2.9	0.5	4.1
baseline	1	1.0	-6	word	word	noninformative	-7	2.9	4.3	3.0	2.7	0.5	3.7
