trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	7+16	23.0	18	word	word	informative	-5	1.2	5.2	2.1	5.1	0.5	4.9
baseline	30	30.0	31	word	word	informative	1	2.0	3.7	1.3	3.3	0.5	3.0
baseline	12	12.0	9	numeric	word	noninformative	-3	2.0	3.9	1.6	4.5	0.5	4.0
math	14-6	8.0	17	numeric	numeric	noninformative	9	2.6	4.6	1.1	4.8	0.5	2.6
baseline	28	28.0	35	word	word	informative	7	1.2	4.7	2.5	6.3	0.5	4.5
baseline	10	10.0	9	word	word	informative	-1	2.5	2.8	1.8	6.0	0.5	4.5
baseline	10	10.0	12	word	numeric	noninformative	2	2.0	4.0	2.2	3.8	0.5	4.9
math	29*5	145.0	146	word	word	noninformative	1	1.3	5.0	1.9	4.6	0.5	3.9
math	2+6	8.0	7	word	numeric	informative	-1	1.9	5.9	2.9	5.5	0.5	4.4
math	30/18	1.7	-1	numeric	word	noninformative	-3	1.3	3.7	1.0	3.1	0.5	5.1
math	16/8	2.0	-1	numeric	numeric	informative	-3	1.0	6.7	2.5	3.5	0.5	6.2
math	22/17	1.3	-3	numeric	numeric	noninformative	-4	1.9	4.9	1.4	4.5	0.5	5.7
math	22*5	110.0	118	word	word	noninformative	8	1.6	4.0	2.8	3.4	0.5	4.0
math	12*30	360.0	370	word	numeric	informative	10	1.3	5.6	1.9	3.0	0.5	6.5
math	11-5	6.0	11	numeric	numeric	noninformative	5	1.9	4.8	2.2	6.3	0.5	5.7
baseline	28	28.0	28	numeric	word	noninformative	0	2.7	6.0	2.5	4.0	0.5	2.9
math	13-30	-17.0	-17	word	numeric	informative	0	2.5	3.5	1.1	3.3	0.5	3.6
math	15/7	2.1	2	word	word	informative	0	1.4	3.3	2.0	5.7	0.5	4.3
math	16*23	368.0	376	numeric	numeric	informative	8	2.6	4.3	1.7	5.4	0.5	4.8
baseline	13	13.0	11	numeric	numeric	informative	-2	2.0	6.1	2.5	6.6	0.5	4.8
math	11+1	12.0	10	numeric	numeric	noninformative	-2	2.3	5.4	2.3	5.2	0.5	4.7
math	18-25	-7.0	-9	numeric	numeric	informative	-2	1.6	3.3	2.6	5.2	0.5	4.7
baseline	14	14.0	11	word	word	noninformative	-3	1.4	3.5	3.0	3.7	0.5	5.1
math	24+2	26.0	25	numeric	word	noninformative	-1	1.5	5.4	2.7	3.2	0.5	2.8
