trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	2	2.0	2	word	numeric	noninformative	0	2.5	4.7	2.7	2.8	0.5	6.5
math	9+5	14.0	13	word	word	informative	-1	2.1	3.4	3.0	4.4	0.5	3.9
math	11-12	-1.0	0	numeric	numeric	informative	1	1.2	4.0	1.7	4.4	0.5	4.9
math	26+26	52.0	49	numeric	word	noninformative	-3	1.8	3.6	1.2	4.0	0.5	4.0
math	24/17	1.4	-1	numeric	numeric	informative	-2	2.6	4.2	2.5	7.5	0.5	4.3
math	20+25	45.0	40	word	numeric	noninformative	-5	2.0	4.2	1.3	4.1	0.5	4.2
math	26/20	1.3	4	numeric	numeric	informative	3	1.4	5.1	2.5	5.0	0.5	5.0
baseline	25	25.0	25	numeric	word	informative	0	2.7	5.6	2.9	4.4	0.5	4.7
baseline	23	23.0	14	word	word	noninformative	-9	2.9	5.6	1.1	5.1	0.5	3.7
baseline	26	26.0	25	word	numeric	noninformative	-1	3.0	4.9	1.9	3.7	0.5	3.9
math	8/7	1.1	-2	numeric	numeric	noninformative	-3	1.4	3.4	2.7	3.8	0.5	3.1
math	17-4	13.0	20	word	word	noninformative	7	2.9	2.9	1.3	4.6	0.5	3.5
math	14*13	182.0	183	word	numeric	informative	1	1.5	4.8	2.5	4.4	0.5	4.5
math	1*3	3.0	6	numeric	numeric	noninformative	3	1.1	5.4	2.6	5.0	0.5	4.3
math	15*25	375.0	374	word	word	noninformative	-1	2.9	2.4	2.4	4.0	0.5	4.0
math	8-8	0.0	9	word	word	informative	9	2.8	4.0	1.3	6.3	0.5	3.8
math	2+6	8.0	16	numeric	word	noninformative	8	1.6	3.4	1.1	2.9	0.5	3.3
baseline	22	22.0	30	numeric	word	informative	8	1.3	5.2	2.3	4.7	0.5	3.3
math	28-6	22.0	29	numeric	word	noninformative	7	1.8	5.4	1.5	3.8	0.5	6.2
baseline	25	25.0	22	numeric	word	noninformative	-3	2.0	5.6	3.0	3.7	0.5	3.1
baseline	13	13.0	11	word	numeric	informative	-2	1.6	6.6	2.1	4.3	0.5	4.0
math	30*22	660.0	670	word	word	informative	10	1.9	7.7	1.1	4.8	0.5	4.8
baseline	13	13.0	13	word	numeric	informative	0	2.7	5.3	2.4	4.2	0.5	6.2
math	25/14	1.8	2	numeric	numeric	informative	0	2.1	3.6	2.3	4.9	0.5	15.8
