trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	11*5	55.0	57	word	word	noninformative	2	1.6	4.6	2.8	5.4	0.5	2.6
baseline	16	16.0	13	numeric	numeric	informative	-3	2.4	4.3	1.7	3.9	0.5	4.3
math	22/20	1.1	-9	word	numeric	informative	-10	2.8	3.4	1.2	4.6	0.5	5.7
math	14-23	-9.0	-12	word	numeric	noninformative	-3	1.2	3.9	1.0	4.3	0.5	3.8
baseline	27	27.0	17	numeric	numeric	informative	-10	2.1	4.3	2.3	3.8	0.5	2.9
math	23-2	21.0	11	numeric	numeric	noninformative	-10	1.0	5.3	1.9	6.4	0.5	3.6
baseline	16	16.0	16	word	word	informative	0	2.1	3.1	2.8	3.4	0.5	5.4
baseline	8	8.0	0	word	word	informative	-8	2.2	4.1	2.9	4.3	0.5	4.2
math	10*8	80.0	86	numeric	word	noninformative	6	2.4	4.7	2.0	4.1	0.5	6.5
baseline	6	6.0	3	word	word	informative	-3	2.0	4.0	1.8	4.9	0.5	3.4
math	7-17	-10.0	-10	numeric	word	informative	0	2.3	3.3	2.5	4.4	0.5	3.8
math	15+28	43.0	51	numeric	word	informative	8	2.0	4.3	2.1	3.5	0.5	4.6
math	14/1	14.0	9	numeric	numeric	noninformative	-5	1.0	5.6	2.2	4.0	0.5	4.8
baseline	19	19.0	21	numeric	word	noninformative	2	2.2	3.4	2.1	4.8	0.5	3.6
baseline	16	16.0	8	numeric	word	informative	-8	1.7	4.4	3.0	5.7	0.5	3.6
math	3+13	16.0	16	numeric	numeric	informative	0	2.9	5.6	2.4	4.2	0.5	2.7
math	24/6	4.0	4	word	numeric	noninformative	0	2.7	3.4	2.3	4.7	0.5	4.7
math	14+29	43.0	36	word	word	noninformative	-7	1.9	7.1	2.8	3.6	0.5	5.0
math	4+27	31.0	21	numeric	numeric	informative	-10	1.8	3.4	2.6	3.4	0.5	4.6
math	15*8	120.0	117	word	numeric	informative	-3	2.0	4.6	1.2	3.4	0.5	3.3
baseline	11	11.0	16	word	numeric	noninformative	5	2.5	4.1	1.9	3.2	0.5	5.1
math	28/4	7.0	2	numeric	word	noninformative	-5	1.3	4.7	2.7	4.7	0.5	4.2
math	29*3	87.0	87	word	word	noninformative	0	2.7	5.0	2.8	7.2	0.5	4.2
math	9-8	1.0	0	word	numeric	noninformative	-1	2.8	3.7	2.2	4.9	0.5	7.8
