trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
addition	1+4	5.0	5	word	numeric	informative	0	1.2	3.5	1.1	3.8	0.5	3.6
subtraction	25-11	14.0	11	numeric	numeric	noninformative	-3	2.1	7.4	2.7	2.9	0.5	3.4
addition	1+9	10.0	8	word	numeric	noninformative	-2	2.0	4.7	1.2	2.6	0.5	6.0
division	27/2	13.5	18	word	numeric	noninformative	4	1.9	5.3	1.5	3.1	0.5	3.4
addition	16+12	28.0	35	numeric	numeric	informative	7	2.4	3.4	2.0	5.7	0.5	5.0
subtraction	27-5	22.0	13	numeric	numeric	informative	-9	1.3	4.6	1.2	5.3	0.5	4.5
subtraction	25-17	8.0	10	word	word	noninformative	2	1.2	5.2	1.6	3.0	0.5	4.8
division	24/13	1.8	1	word	word	noninformative	-1	2.0	5.6	2.4	4.8	0.5	5.8
subtraction	6-28	-22.0	-22	numeric	word	noninformative	0	2.9	4.0	2.4	6.4	0.5	2.6
addition	18+3	21.0	29	numeric	word	informative	8	2.0	5.3	1.8	2.4	0.5	6.0
multiplication	15*5	75.0	76	word	numeric	noninformative	1	1.8	4.7	2.5	3.3	0.5	3.0
division	26/19	1.4	2	numeric	word	informative	1	2.3	3.8	2.8	5.1	0.5	4.9
multiplication	4*2	8.0	7	numeric	numeric	informative	-1	2.4	4.8	1.7	5.9	0.5	4.3
subtraction	26-21	5.0	3	word	word	noninformative	-2	1.4	3.4	1.3	4.9	0.5	4.4
multiplication	17*2	34.0	34	numeric	word	informative	0	2.4	4.2	3.0	3.1	0.5	4.1
multiplication	28*1	28.0	22	numeric	word	informative	-6	2.0	4.2	1.8	4.2	0.5	3.2
division	15/14	1.1	-1	numeric	numeric	informative	-2	1.6	4.8	1.6	5.0	0.5	6.3
multiplication	6*9	54.0	57	numeric	word	noninformative	3	1.6	4.4	2.3	2.7	0.5	5.9
addition	13+14	27.0	25	word	numeric	noninformative	-2	3.0	6.2	2.3	6.7	0.5	4.7
multiplication	22*1	22.0	28	numeric	word	informative	6	2.0	6.0	1.7	4.9	0.5	4.6
division	16/3	5.3	6	word	numeric	informative	1	1.1	2.6	2.6	3.3	0.5	5.8
addition	3+29	32.0	29	word	word	noninformative	-3	2.7	5.7	2.0	3.1	0.5	4.0
division	24/14	1.7	2	word	numeric	noninformative	0	1.2	4.1	2.6	3.2	0.5	3.1
subtraction	6-5	1.0	3	word	word	informative	2	1.7	4.1	2.6	4.6	0.5	5.7
