trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	26	26.0	29	numeric	word	informative	3	1.0	3.6	2.0	5.5	0.5	2.6
math	10+28	38.0	46	word	numeric	informative	8	1.9	3.4	2.9	4.5	0.5	4.6
baseline	2	2.0	-4	numeric	numeric	informative	-6	2.2	3.7	1.6	5.8	0.5	4.6
math	23*9	207.0	198	word	word	noninformative	-9	2.6	4.3	2.7	2.9	0.5	3.7
math	29/6	4.8	6	numeric	word	informative	1	2.3	5.4	1.2	4.3	0.5	5.5
baseline	9	9.0	6	numeric	word	noninformative	-3	2.4	3.9	3.0	6.3	0.5	6.0
math	27/11	2.5	0	word	numeric	informative	-2	1.5	5.2	1.7	3.9	0.5	3.2
math	19-8	11.0	7	numeric	word	informative	-4	1.1	4.5	2.3	3.9	0.5	4.4
math	23+28	51.0	43	word	numeric	informative	-8	2.1	3.6	1.3	5.0	0.5	4.5
baseline	4	4.0	2	word	word	noninformative	-2	2.5	5.8	2.5	3.0	0.5	5.8
baseline	6	6.0	16	word	numeric	informative	10	2.5	5.3	2.6	4.2	0.5	3.2
baseline	10	10.0	13	word	word	noninformative	3	1.8	4.3	2.8	5.2	0.5	4.1
math	6-8	-2.0	-6	word	numeric	informative	-4	2.9	6.8	2.1	4.0	0.5	3.6
math	23/20	1.1	-1	numeric	numeric	noninformative	-2	2.8	4.7	2.1	3.8	0.5	3.1
math	6-14	-8.0	-10	word	word	informative	-2	1.3	3.4	1.9	6.3	0.5	4.0
math	5*4	20.0	21	word	word	noninformative	1	2.6	4.1	2.7	5.1	0.5	3.3
baseline	28	28.0	27	word	word	noninformative	-1	1.4	5.2	3.0	3.1	0.5	6.4
math	17*6	102.0	96	numeric	numeric	noninformative	-6	1.1	3.4	2.4	5.6	0.5	3.4
math	26+16	42.0	41	numeric	numeric	informative	-1	3.0	4.6	2.3	5.0	0.5	4.1
math	8+16	24.0	28	numeric	word	noninformative	4	2.3	5.8	1.0	6.3	0.5	2.8
baseline	28	28.0	30	numeric	numeric	noninformative	2	2.7	4.5	1.2	5.6	0.5	4.1
math	22-14	8.0	6	numeric	numeric	noninformative	-2	1.5	3.1	1.6	2.6	0.5	3.2
math	15/15	1.0	-8	numeric	word	informative	-9	2.1	3.5	2.8	3.8	0.5	4.5
math	12*9	108.0	110	word	numeric	noninformative	2	1.8	3.7	2.0	5.2	0.5	4.3
