trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	30	30.0	24	numeric	numeric	informative	-6	1.8	6.1	1.4	3.9	0.5	4.5
math	30/21	1.4	2	numeric	numeric	informative	1	1.0	7.3	2.0	3.6	0.5	6.6
baseline	8	8.0	-2	numeric	word	informative	-10	2.0	4.7	2.2	4.6	0.5	4.5
math	18/2	9.0	12	numeric	word	noninformative	3	1.5	3.7	2.5	3.7	0.5	7.2
math	2+13	15.0	13	word	numeric	informative	-2	1.8	5.1	2.0	4.4	0.5	4.0
math	19*8	152.0	156	numeric	word	informative	4	1.6	3.9	1.1	4.2	0.5	7.2
math	16+19	35.0	35	numeric	numeric	informative	0	1.6	5.5	2.1	3.4	0.5	4.7
math	4-18	-14.0	-18	word	word	informative	-4	1.8	6.0	1.5	5.7	0.5	4.3
baseline	14	14.0	4	word	word	noninformative	-10	1.0	4.8	1.9	5.1	0.5	6.1
baseline	3	3.0	-6	word	numeric	noninformative	-9	1.7	4.1	1.0	3.1	0.5	3.5
math	24+7	31.0	28	word	numeric	noninformative	-3	2.6	4.9	2.8	6.5	0.5	3.8
math	9-24	-15.0	-15	word	word	noninformative	0	2.9	5.2	2.6	4.1	0.5	3.8
baseline	21	21.0	22	word	numeric	informative	1	2.8	3.2	2.9	4.4	0.5	4.4
math	4+20	24.0	24	numeric	numeric	noninformative	0	1.5	4.5	2.1	4.9	0.5	3.9
math	4*29	116.0	109	numeric	word	informative	-7	1.2	3.3	1.2	3.9	0.5	4.5
math	16*14	224.0	221	word	word	informative	-3	1.9	2.7	2.9	4.0	0.5	4.3
math	25*6	150.0	143	numeric	word	informative	-7	2.7	4.9	2.1	3.6	0.5	3.8
baseline	4	4.0	-1	word	word	noninformative	-5	2.0	5.0	2.7	3.7	0.5	4.3
math	26/9	2.9	2	word	word	noninformative	-1	2.0	3.7	1.4	2.7	0.5	4.4
math	11-9	2.0	4	numeric	numeric	noninformative	2	2.1	5.6	1.7	3.7	0.5	4.1
baseline	29	29.0	33	numeric	numeric	noninformative	4	2.8	4.6	1.6	4.0	0.5	4.0
math	26/16	1.6	-6	word	word	noninformative	-8	2.1	3.7	2.5	3.1	0.5	4.8
baseline	24	24.0	24	word	numeric	informative	0	1.8	3.9	3.0	3.9	0.5	4.7
math	9-30	-21.0	-12	numeric	numeric	noninformative	9	1.4	5.2	2.6	3.0	0.5	5.2
