trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	14+12	26.0	30	word	word	informative	4	1.5	5.9	2.3	3.6	0.5	3.8
baseline	30	30.0	31	numeric	word	noninformative	1	1.5	6.5	2.0	4.2	0.5	4.1
math	2-7	-5.0	-8	numeric	numeric	informative	-3	1.2	3.8	1.7	5.0	0.5	4.6
baseline	23	23.0	32	numeric	numeric	informative	9	2.7	4.4	2.5	3.3	0.5	4.5
baseline	11	11.0	11	word	numeric	informative	0	2.5	3.7	1.4	3.2	0.5	6.7
baseline	3	3.0	-6	word	word	informative	-9	2.7	4.7	2.9	3.3	0.5	5.3
math	30*18	540.0	547	word	numeric	noninformative	7	2.8	4.0	1.5	5.4	0.5	4.4
baseline	9	9.0	9	word	numeric	informative	0	3.0	4.3	2.0	4.8	0.5	4.2
math	12*27	324.0	316	numeric	numeric	noninformative	-8	2.1	3.7	1.4	4.2	0.5	6.3
math	21/2	10.5	8	word	numeric	noninformative	-2	1.1	5.7	2.0	4.5	0.5	5.0
baseline	29	29.0	28	numeric	numeric	noninformative	-1	2.7	5.0	1.4	2.8	0.5	3.5
math	8-12	-4.0	-7	numeric	word	noninformative	-3	1.9	5.2	2.4	4.6	0.5	5.1
math	9/9	1.0	-2	word	numeric	informative	-3	1.3	5.5	2.0	2.8	0.5	4.7
math	3+8	11.0	9	word	numeric	informative	-2	1.9	5.8	1.6	2.9	0.5	4.1
baseline	29	29.0	20	word	numeric	informative	-9	1.6	5.6	3.0	4.9	0.5	5.0
math	3*15	45.0	50	word	word	informative	5	2.1	4.2	2.9	6.9	0.5	4.0
math	24/21	1.1	-4	numeric	word	informative	-5	2.6	4.7	2.9	4.0	0.5	4.9
math	25-2	23.0	23	numeric	word	informative	0	2.3	4.1	2.0	3.0	0.5	5.3
math	24*18	432.0	431	numeric	word	noninformative	-1	1.5	4.3	1.3	4.0	0.5	3.7
math	26/20	1.3	1	numeric	word	noninformative	0	2.9	3.6	1.9	4.6	0.5	4.8
math	5+7	12.0	8	numeric	word	noninformative	-4	2.1	3.6	1.6	4.2	0.5	4.1
baseline	5	5.0	9	word	word	noninformative	4	1.2	3.3	1.0	4.9	0.5	6.1
math	7+13	20.0	20	word	numeric	noninformative	0	2.7	5.0	2.5	4.2	0.5	5.2
math	5-30	-25.0	-27	numeric	word	noninformative	-2	1.5	3.8	1.8	4.6	0.5	4.0
