trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	18	18.0	20	numeric	numeric	noninformative	2	2.9	4.6	3.0	3.2	0.5	3.4
math	18*3	54.0	53	word	word	noninformative	-1	1.2	5.0	2.2	3.0	0.5	3.1
math	26/3	8.7	3	word	numeric	noninformative	-6	2.4	5.0	2.6	4.1	0.5	7.5
baseline	15	15.0	11	numeric	numeric	noninformative	-4	1.4	7.0	2.9	5.9	0.5	4.8
math	4*3	12.0	12	numeric	numeric	informative	0	2.8	3.7	2.1	3.4	0.5	4.3
math	20-30	-10.0	-2	word	word	informative	8	2.2	6.1	2.4	4.8	0.5	4.2
math	1-2	-1.0	3	numeric	numeric	informative	4	2.9	6.1	2.8	4.1	0.5	4.3
math	6+4	10.0	10	numeric	word	informative	0	2.7	3.1	1.1	3.5	0.5	3.8
baseline	4	4.0	4	word	numeric	informative	0	2.1	4.5	1.1	4.5	0.5	3.7
baseline	5	5.0	6	numeric	word	noninformative	1	2.4	3.9	2.4	4.0	0.5	4.8
math	27*9	243.0	243	word	word	noninformative	0	1.6	2.0	1.9	4.8	0.5	3.8
baseline	25	25.0	27	numeric	numeric	informative	2	1.2	2.9	1.1	4.5	0.5	6.8
math	8*6	48.0	50	word	numeric	noninformative	2	1.2	5.5	1.2	3.4	0.5	3.5
math	19/4	4.8	5	numeric	numeric	informative	0	1.7	3.9	2.0	3.5	0.5	3.0
baseline	7	7.0	5	numeric	word	noninformative	-2	2.1	4.0	2.1	3.5	0.5	4.1
math	22/16	1.4	1	word	numeric	informative	0	2.4	3.0	1.6	5.8	0.5	2.8
math	22-20	2.0	1	numeric	word	noninformative	-1	3.0	4.2	2.0	3.8	0.5	3.3
math	12+12	24.0	24	word	word	noninformative	0	2.8	3.4	2.7	6.5	0.5	3.3
math	2-9	-7.0	-4	word	word	informative	3	1.4	4.3	1.5	6.0	0.5	6.8
baseline	11	11.0	5	numeric	numeric	informative	-6	2.1	3.3	2.9	4.4	0.5	3.3
baseline	18	18.0	21	word	numeric	noninformative	3	1.6	3.5	1.8	3.8	0.5	5.4
math	7+8	15.0	10	word	word	informative	-5	2.0	4.5	2.2	6.0	0.5	5.5
math	19+5	24.0	25	numeric	word	noninformative	1	2.9	5.4	2.1	6.3	0.5	4.7
math	28/27	1.0	2	word	word	informative	1	1.4	6.3	1.8	4.5	0.5	6.6
