trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	2	2.0	3	word	numeric	noninformative	1	2.7	3.8	2.3	5.5	0.5	2.1
math	5+9	14.0	15	word	numeric	informative	1	2.9	3.3	2.5	4.2	0.5	3.9
math	17+11	28.0	28	word	word	noninformative	0	1.9	3.8	1.8	5.0	0.5	3.5
baseline	2	2.0	11	numeric	numeric	noninformative	9	1.6	4.0	1.3	6.5	0.5	3.0
math	24+13	37.0	30	numeric	word	informative	-7	2.5	5.3	1.3	7.2	0.5	4.7
math	26/15	1.7	1	word	word	informative	-1	1.6	5.6	1.7	4.7	0.5	4.3
baseline	21	21.0	13	word	word	informative	-8	3.0	4.0	2.3	3.6	0.5	6.4
math	23/12	1.9	3	numeric	word	informative	1	2.9	2.9	2.9	4.8	0.5	2.9
math	25+13	38.0	35	numeric	numeric	noninformative	-3	1.4	5.4	1.5	4.2	0.5	5.4
math	17*20	340.0	330	word	word	informative	-10	1.7	5.1	1.2	5.0	0.5	5.2
math	4-1	3.0	6	numeric	word	noninformative	3	1.4	4.4	3.0	6.7	0.5	3.6
baseline	12	12.0	12	word	numeric	informative	0	1.6	4.8	1.0	4.8	0.5	5.9
baseline	9	9.0	15	numeric	numeric	noninformative	6	1.7	4.2	2.9	6.0	0.5	4.4
math	16-16	0.0	2	numeric	word	noninformative	2	2.8	4.7	1.7	2.2	0.5	6.1
baseline	10	10.0	10	word	word	informative	0	1.3	4.1	2.6	5.4	0.5	4.6
math	5-14	-9.0	-10	word	numeric	noninformative	-1	1.4	5.5	1.3	4.2	0.5	2.5
baseline	13	13.0	15	numeric	word	noninformative	2	1.3	5.7	1.8	5.4	0.5	3.8
math	23*26	598.0	603	word	numeric	informative	5	1.2	6.4	2.7	4.9	0.5	7.3
math	24-22	2.0	-1	numeric	numeric	informative	-3	1.8	4.1	1.4	3.2	0.5	7.7
math	30/23	1.3	6	numeric	numeric	noninformative	5	1.6	3.6	2.3	3.6	0.5	4.7
math	30*18	540.0	547	numeric	word	informative	7	1.3	5.8	2.0	3.0	0.5	4.2
math	26*5	130.0	130	numeric	word	noninformative	0	2.5	3.8	1.3	3.9	0.5	3.7
baseline	6	6.0	1	word	numeric	informative	-5	2.2	4.4	2.8	2.9	0.5	4.2
math	23/1	23.0	19	word	numeric	noninformative	-4	2.2	4.6	1.5	4.0	0.5	14.1
