trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	26	26.0	23	word	numeric	noninformative	-3	1.6	4.3	2.0	3.1	0.5	3.8
math	24/2	12.0	10	word	numeric	noninformative	-2	2.6	6.7	2.2	5.8	0.5	4.6
math	23+11	34.0	27	word	numeric	informative	-7	1.1	3.3	1.2	5.2	0.5	4.0
math	20-13	7.0	6	numeric	numeric	informative	-1	1.5	3.4	2.2	4.4	0.5	3.9
baseline	18	18.0	20	word	word	noninformative	2	1.7	4.2	3.0	2.8	0.5	3.9
math	4*4	16.0	11	numeric	numeric	informative	-5	2.8	4.6	2.0	3.4	0.5	2.6
baseline	26	26.0	19	numeric	numeric	informative	-7	1.4	5.4	2.7	3.9	0.5	5.1
math	1*3	3.0	2	numeric	word	informative	-1	2.8	5.7	2.4	5.6	0.5	3.0
baseline	5	5.0	-4	numeric	numeric	noninformative	-9	1.7	6.2	1.3	7.5	0.5	7.6
math	4-2	2.0	-1	numeric	word	noninformative	-3	1.6	4.0	1.5	4.6	0.5	2.6
baseline	18	18.0	20	word	numeric	informative	2	3.0	5.4	2.8	6.0	0.5	3.8
math	23*4	92.0	96	word	word	noninformative	4	2.3	4.9	2.2	3.8	0.5	5.9
math	15-2	13.0	17	word	word	noninformative	4	1.2	5.7	1.3	4.4	0.5	5.0
math	20/4	5.0	8	word	word	informative	3	1.5	4.7	2.7	4.6	0.5	5.4
math	1-16	-15.0	-16	word	numeric	informative	-1	1.6	6.3	2.4	3.5	0.5	3.0
math	3+1	4.0	3	numeric	word	noninformative	-1	1.6	4.1	2.3	4.0	0.5	4.6
math	17+28	45.0	50	word	word	noninformative	5	2.5	3.9	3.0	5.8	0.5	4.6
baseline	26	26.0	26	numeric	word	informative	0	1.4	4.0	2.1	5.6	0.5	5.2
math	9+2	11.0	6	numeric	numeric	informative	-5	1.1	6.9	2.1	4.1	0.5	2.7
math	23/6	3.8	0	word	word	noninformative	-4	1.1	5.0	1.7	3.9	0.5	3.7
baseline	22	22.0	25	numeric	numeric	noninformative	3	1.3	5.5	2.7	5.8	0.5	4.7
math	23/13	1.8	-7	word	word	informative	-9	1.2	2.6	2.8	6.7	0.5	2.5
math	21*6	126.0	131	numeric	numeric	noninformative	5	1.6	2.9	2.2	4.9	0.5	2.9
baseline	30	30.0	33	numeric	word	informative	3	2.6	4.6	2.1	3.0	0.5	4.2
