trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	14	14.0	15	numeric	word	noninformative	1	1.7	4.7	2.2	4.6	0.5	5.6
math	28/1	28.0	23	numeric	numeric	informative	-5	1.7	4.8	2.7	4.5	0.5	4.4
math	25/20	1.2	-9	word	word	informative	-10	2.6	4.1	1.4	3.4	0.5	5.0
baseline	23	23.0	18	numeric	numeric	noninformative	-5	2.5	4.7	2.3	5.5	0.5	4.4
baseline	27	27.0	28	word	word	informative	1	1.2	5.2	2.1	2.8	0.5	4.3
math	8-13	-5.0	-6	numeric	numeric	noninformative	-1	1.7	4.0	1.3	4.6	0.5	3.8
math	18+25	43.0	37	word	numeric	noninformative	-6	2.5	4.7	1.7	4.3	0.5	4.9
math	22*9	198.0	199	numeric	word	noninformative	1	2.0	5.1	2.9	3.4	0.5	3.3
math	27-8	19.0	20	word	word	noninformative	1	2.9	3.5	2.7	4.4	0.5	3.3
baseline	24	24.0	29	numeric	word	informative	5	2.1	3.9	2.3	4.3	0.5	4.8
baseline	22	22.0	22	numeric	numeric	informative	0	1.1	4.9	1.5	4.4	0.5	4.3
baseline	1	1.0	4	numeric	numeric	informative	3	2.7	6.2	2.3	5.7	0.5	4.0
math	6-21	-15.0	-11	word	word	noninformative	4	1.2	3.6	1.3	4.3	0.5	3.8
math	6*9	54.0	52	word	word	informative	-2	2.3	4.0	1.7	5.3	0.5	5.1
math	26+12	38.0	39	word	word	informative	1	2.2	4.0	1.6	3.9	0.5	5.4
math	27*22	594.0	590	numeric	word	noninformative	-4	2.2	6.4	2.6	5.9	0.5	3.6
math	27/21	1.3	1	numeric	word	noninformative	0	1.9	5.5	1.3	4.2	0.5	6.1
math	1*22	22.0	15	numeric	numeric	informative	-7	1.9	3.4	1.0	5.4	0.5	4.8
math	23/14	1.6	3	word	numeric	informative	1	2.1	4.9	1.5	4.2	0.5	5.7
math	26-7	19.0	14	word	numeric	informative	-5	2.6	4.5	1.4	5.5	0.5	4.8
math	24+9	33.0	31	word	word	noninformative	-2	3.0	5.0	1.2	4.7	0.5	4.4
baseline	25	25.0	22	numeric	numeric	informative	-3	1.2	4.8	1.6	6.2	0.5	2.9
math	26+30	56.0	57	word	numeric	noninformative	1	2.5	4.5	2.7	3.7	0.5	4.3
baseline	25	25.0	34	word	numeric	noninformative	9	1.6	3.3	1.1	4.0	0.5	4.4
