trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16/10	1.6	3	numeric	numeric	noninformative	1	1.7	3.2	1.9	5.1	0.5	4.5
math	22/10	2.2	1	numeric	numeric	informative	-1	2.9	3.0	2.6	5.7	0.5	4.8
math	13-6	7.0	15	word	numeric	informative	8	2.5	5.7	1.4	4.4	0.5	4.2
math	30*3	90.0	92	word	word	informative	2	2.2	5.8	2.0	4.7	0.5	6.4
baseline	15	15.0	14	numeric	numeric	noninformative	-1	1.3	4.7	2.2	3.6	0.5	4.1
math	9+7	16.0	13	word	word	informative	-3	1.3	5.4	1.1	4.4	0.5	6.4
math	22/3	7.3	6	word	word	informative	-1	1.1	3.9	2.2	6.3	0.5	4.5
math	26-12	14.0	15	numeric	numeric	informative	1	2.7	2.9	1.3	4.4	0.5	4.5
math	11*2	22.0	18	numeric	numeric	noninformative	-4	2.2	3.4	1.1	4.7	0.5	4.6
baseline	22	22.0	21	numeric	word	noninformative	-1	2.4	4.9	2.9	5.6	0.5	4.5
math	16+29	45.0	55	numeric	numeric	noninformative	10	1.0	4.9	2.9	3.7	0.5	6.2
math	12-15	-3.0	-8	word	numeric	noninformative	-5	2.9	4.2	2.6	3.8	0.5	3.9
math	11/10	1.1	1	word	numeric	informative	0	2.7	5.1	1.6	4.5	0.5	3.8
math	11-7	4.0	-3	numeric	numeric	noninformative	-7	1.4	3.6	1.2	3.1	0.5	5.4
math	9*8	72.0	74	numeric	numeric	noninformative	2	1.4	3.5	2.4	3.7	0.5	5.3
math	3+13	16.0	11	word	word	informative	-5	1.4	6.4	1.9	6.5	0.5	5.4
baseline	28	28.0	30	numeric	word	informative	2	1.6	4.5	1.2	3.3	0.5	5.3
baseline	12	12.0	9	numeric	word	noninformative	-3	2.0	4.8	2.0	5.1	0.5	5.0
baseline	21	21.0	30	word	word	noninformative	9	1.9	3.1	1.1	3.5	0.5	4.9
math	25+11	36.0	46	numeric	word	noninformative	10	1.6	5.9	2.8	5.7	0.5	5.4
baseline	17	17.0	24	word	word	informative	7	2.2	5.1	1.5	4.0	0.5	3.7
math	23*9	207.0	206	word	word	noninformative	-1	1.3	4.2	2.3	7.7	0.5	5.6
baseline	20	20.0	17	word	numeric	informative	-3	1.6	4.3	1.6	4.8	0.5	2.7
baseline	28	28.0	31	word	word	informative	3	1.7	4.7	2.0	4.0	0.5	4.3
