trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	19	19.0	25	word	numeric	informative	6	1.5	5.2	1.5	4.3	0.5	5.7
math	4+30	34.0	43	numeric	numeric	informative	9	1.1	3.8	1.9	3.6	0.5	5.0
math	20-24	-4.0	6	numeric	numeric	noninformative	10	2.4	5.0	1.7	3.8	0.5	4.5
baseline	23	23.0	20	word	word	informative	-3	1.1	7.1	2.2	4.3	0.5	4.6
math	22-26	-4.0	-6	word	numeric	informative	-2	1.2	4.9	1.2	4.8	0.5	4.6
math	27*4	108.0	99	numeric	word	informative	-9	2.2	5.3	2.5	3.9	0.5	2.6
math	2*14	28.0	28	word	word	noninformative	0	1.4	5.8	1.2	4.1	0.5	4.9
math	13/12	1.1	1	numeric	word	noninformative	0	2.3	3.6	1.3	6.0	0.5	4.9
math	10+2	12.0	9	numeric	numeric	noninformative	-3	2.8	3.4	1.6	7.6	0.5	4.1
baseline	9	9.0	10	word	numeric	informative	1	1.8	5.3	2.3	4.6	0.5	3.8
baseline	3	3.0	-1	word	word	informative	-4	1.7	4.0	3.0	6.6	0.5	3.5
math	11+14	25.0	30	numeric	word	noninformative	5	1.6	4.7	1.6	6.7	0.5	3.8
math	3-17	-14.0	-8	word	word	noninformative	6	1.4	4.8	2.2	3.1	0.5	3.3
math	28-22	6.0	16	word	numeric	noninformative	10	1.6	6.2	2.7	5.0	0.5	2.2
math	10*16	160.0	154	numeric	numeric	informative	-6	2.0	5.1	2.6	5.3	0.5	3.1
math	25+16	41.0	42	numeric	word	informative	1	1.1	5.1	1.4	3.2	0.5	5.2
baseline	12	12.0	2	word	word	informative	-10	2.4	4.8	1.7	4.1	0.5	2.7
baseline	11	11.0	9	word	numeric	noninformative	-2	1.6	6.2	2.4	5.2	0.5	4.4
baseline	6	6.0	4	numeric	word	informative	-2	2.5	3.4	1.7	5.3	0.5	3.3
math	25/12	2.1	12	numeric	numeric	noninformative	10	1.8	4.6	1.9	3.9	0.5	5.5
baseline	22	22.0	22	word	word	noninformative	0	2.2	6.4	1.5	5.5	0.5	5.1
math	30/21	1.4	9	numeric	numeric	informative	8	2.5	5.0	1.6	3.8	0.5	3.6
math	18*8	144.0	138	word	numeric	noninformative	-6	1.8	4.3	2.7	4.4	0.5	3.3
math	29/29	1.0	1	numeric	word	noninformative	0	1.8	4.6	2.7	4.7	0.5	3.0
