trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	24/20	1.2	9	word	numeric	noninformative	8	2.0	4.1	2.7	8.0	0.5	5.1
baseline	13	13.0	9	word	word	noninformative	-4	2.6	3.7	2.8	4.8	0.5	5.6
baseline	12	12.0	9	numeric	word	noninformative	-3	1.9	6.5	1.5	3.9	0.5	5.0
math	23-7	16.0	15	numeric	numeric	informative	-1	1.4	4.3	2.2	5.3	0.5	4.7
math	29-19	10.0	17	numeric	word	informative	7	1.6	3.8	1.8	3.6	0.5	3.4
baseline	24	24.0	23	numeric	word	informative	-1	2.3	5.6	2.5	4.3	0.5	4.1
math	5+24	29.0	28	word	numeric	noninformative	-1	2.1	3.1	2.8	4.0	0.5	4.9
baseline	12	12.0	10	word	numeric	noninformative	-2	1.5	4.1	2.7	3.3	0.5	4.8
baseline	2	2.0	-4	numeric	numeric	informative	-6	2.4	3.2	2.4	3.7	0.5	3.4
math	5*28	140.0	133	word	word	noninformative	-7	1.8	4.3	2.4	3.4	0.5	3.8
math	28-21	7.0	-2	word	word	informative	-9	2.5	4.2	1.5	5.0	0.5	4.5
math	25*30	750.0	747	word	numeric	noninformative	-3	2.1	4.6	1.0	3.5	0.5	6.8
math	21/4	5.2	-1	numeric	numeric	informative	-6	2.4	3.3	2.1	3.9	0.5	3.3
math	27+24	51.0	53	word	word	noninformative	2	2.4	5.6	1.2	7.2	0.5	2.5
math	11+23	34.0	34	numeric	word	noninformative	0	1.3	3.2	2.8	4.0	0.5	3.2
baseline	12	12.0	20	word	word	informative	8	1.9	3.6	2.1	5.1	0.5	6.3
baseline	6	6.0	0	numeric	word	informative	-6	2.1	3.2	1.0	2.7	0.5	4.2
math	21/19	1.1	1	numeric	numeric	noninformative	0	2.2	4.5	1.1	3.8	0.5	3.6
math	5*13	65.0	63	word	word	informative	-2	1.3	5.6	2.2	2.7	0.5	3.8
math	6+7	13.0	15	word	word	informative	2	2.4	3.6	2.7	5.7	0.5	4.8
math	29*24	696.0	697	numeric	numeric	informative	1	2.3	4.2	2.8	5.1	0.5	6.3
baseline	1	1.0	1	numeric	numeric	informative	0	2.8	3.8	2.1	6.2	0.5	3.4
math	22-29	-7.0	-3	numeric	numeric	noninformative	4	2.8	4.7	2.9	3.2	0.5	5.3
math	10/9	1.1	-2	word	numeric	noninformative	-3	2.1	4.4	2.2	5.0	0.5	6.0
