trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	14*8	112.0	119	word	word	informative	7	1.3	6.8	2.1	3.4	0.5	3.6
math	20*3	60.0	54	word	word	informative	-6	2.1	3.2	2.0	3.7	0.5	4.0
math	26-22	4.0	5	numeric	word	informative	1	2.0	3.4	1.1	6.1	0.5	4.6
math	28/1	28.0	25	word	word	noninformative	-3	1.1	4.4	2.0	4.2	0.5	2.7
baseline	20	20.0	26	word	word	informative	6	2.0	4.8	1.5	5.2	0.5	4.7
math	8+19	27.0	23	word	word	noninformative	-4	2.6	5.5	1.7	3.6	0.5	4.8
baseline	12	12.0	13	numeric	word	noninformative	1	1.4	6.1	2.5	5.3	0.5	4.6
math	3-26	-23.0	-25	numeric	numeric	noninformative	-2	2.0	5.9	2.9	4.1	0.5	5.9
baseline	1	1.0	1	numeric	numeric	noninformative	0	2.0	4.9	1.4	3.7	0.5	4.0
math	8-30	-22.0	-26	word	word	noninformative	-4	1.6	4.6	1.4	3.4	0.5	4.0
baseline	15	15.0	16	numeric	numeric	informative	1	2.5	4.5	2.9	4.4	0.5	2.7
math	4+7	11.0	13	word	numeric	noninformative	2	2.3	6.7	2.0	4.4	0.5	5.0
math	3+25	28.0	29	numeric	word	noninformative	1	2.6	3.5	2.3	3.5	0.5	4.8
math	25/24	1.0	6	word	numeric	informative	5	1.8	4.6	1.3	3.4	0.5	4.2
math	28/25	1.1	0	word	word	informative	-1	2.4	7.8	1.2	5.9	0.5	3.1
baseline	21	21.0	21	numeric	word	informative	0	2.1	4.9	2.0	5.4	0.5	3.2
baseline	27	27.0	29	word	numeric	noninformative	2	1.4	7.8	1.1	4.6	0.5	4.3
math	26-22	4.0	2	numeric	numeric	informative	-2	1.3	4.6	2.5	3.5	0.5	5.1
math	23*3	69.0	66	word	numeric	informative	-3	2.2	7.7	2.7	3.6	0.5	2.6
math	8*6	48.0	43	numeric	numeric	informative	-5	1.4	3.5	1.2	3.5	0.5	3.9
baseline	5	5.0	-3	numeric	numeric	noninformative	-8	2.8	7.2	1.1	7.2	0.5	3.2
baseline	8	8.0	8	numeric	numeric	noninformative	0	1.1	4.8	2.0	3.5	0.5	5.7
math	26+25	51.0	57	numeric	numeric	noninformative	6	2.2	5.8	2.7	3.7	0.5	3.6
math	24/8	3.0	-7	word	word	informative	-10	2.5	4.8	2.0	3.1	0.5	5.0
