trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	22-21	1.0	-7	numeric	numeric	informative	-8	1.4	2.3	1.7	4.7	0.5	4.6
math	6-3	3.0	11	word	word	informative	8	2.7	3.4	1.3	7.4	0.5	5.3
baseline	15	15.0	16	word	numeric	noninformative	1	1.4	5.7	1.3	2.7	0.5	2.8
math	19+2	21.0	20	numeric	numeric	noninformative	-1	2.8	4.3	2.9	3.2	0.5	5.2
math	7/2	3.5	4	word	word	informative	0	2.0	4.8	2.9	4.3	0.5	5.0
math	5+29	34.0	37	word	numeric	informative	3	2.2	5.5	1.4	3.7	0.5	3.8
math	24-19	5.0	8	numeric	numeric	noninformative	3	2.5	3.9	1.0	4.5	0.5	3.7
math	23+26	49.0	42	numeric	numeric	noninformative	-7	2.0	4.4	1.4	3.0	0.5	5.3
baseline	14	14.0	12	word	word	informative	-2	1.6	3.5	2.4	5.1	0.5	4.3
baseline	1	1.0	1	numeric	word	informative	0	1.4	3.9	2.6	5.2	0.5	5.6
baseline	15	15.0	18	numeric	numeric	informative	3	1.2	4.1	1.0	7.2	0.5	6.1
math	18/9	2.0	4	word	word	informative	2	2.5	6.1	2.2	2.7	0.5	5.9
math	29/19	1.5	2	numeric	numeric	noninformative	0	1.9	4.8	1.0	4.6	0.5	5.4
math	6+3	9.0	13	word	numeric	noninformative	4	1.3	3.3	2.0	4.2	0.5	3.2
math	8/6	1.3	3	word	word	noninformative	2	2.8	3.6	2.3	3.7	0.5	4.5
math	8-15	-7.0	-8	numeric	word	noninformative	-1	1.5	7.2	3.0	4.0	0.5	6.0
math	8*10	80.0	88	word	word	informative	8	1.8	4.4	1.5	3.5	0.5	3.0
baseline	19	19.0	19	numeric	numeric	noninformative	0	1.6	4.9	2.6	3.5	0.5	3.4
math	26*17	442.0	441	numeric	word	informative	-1	2.3	4.1	2.7	5.2	0.5	3.7
math	23*2	46.0	52	word	word	informative	6	2.2	4.3	2.8	4.9	0.5	5.0
baseline	20	20.0	21	numeric	numeric	informative	1	2.2	4.4	1.0	3.8	0.5	5.2
baseline	3	3.0	4	numeric	word	noninformative	1	1.5	7.8	1.9	4.3	0.5	6.0
math	20*9	180.0	182	word	word	noninformative	2	1.6	5.7	3.0	4.1	0.5	3.9
baseline	17	17.0	14	word	numeric	noninformative	-3	1.5	4.9	1.8	5.6	0.5	15.1
