trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	12	12.0	8	numeric	numeric	informative	-4	2.6	3.5	1.7	4.2	0.5	4.5
math	29/29	1.0	-3	numeric	word	noninformative	-4	1.9	5.7	2.4	2.7	0.5	6.5
baseline	2	2.0	3	numeric	numeric	noninformative	1	1.7	4.3	2.1	3.4	0.5	3.7
math	18*13	234.0	234	numeric	word	informative	0	2.5	5.1	1.4	5.9	0.5	4.5
baseline	28	28.0	32	word	numeric	informative	4	2.1	3.5	1.9	5.9	0.5	3.7
baseline	9	9.0	8	word	word	noninformative	-1	2.0	4.7	1.3	3.9	0.5	3.9
baseline	13	13.0	20	word	numeric	informative	7	2.8	4.1	1.3	4.7	0.5	4.1
math	23/19	1.2	-4	word	word	noninformative	-5	2.5	4.7	1.6	6.0	0.5	4.2
math	29-9	20.0	22	word	word	noninformative	2	1.7	3.9	2.3	4.0	0.5	5.7
math	3-12	-9.0	0	numeric	word	informative	9	2.9	3.8	2.0	3.7	0.5	4.2
math	9+19	28.0	30	word	numeric	informative	2	1.3	3.2	2.2	4.7	0.5	3.4
math	20/3	6.7	5	word	word	informative	-2	2.7	3.2	2.7	4.5	0.5	4.9
math	3*9	27.0	18	numeric	numeric	informative	-9	1.9	4.1	2.3	3.0	0.5	4.4
math	1*30	30.0	21	word	word	noninformative	-9	2.1	6.2	1.9	4.0	0.5	6.3
math	20+9	29.0	29	numeric	word	noninformative	0	1.4	5.0	2.0	3.4	0.5	5.4
math	5+19	24.0	29	numeric	numeric	noninformative	5	2.4	3.7	2.1	5.6	0.5	4.5
math	14-12	2.0	-1	numeric	word	informative	-3	2.8	4.5	2.6	3.4	0.5	5.8
baseline	7	7.0	12	numeric	numeric	informative	5	1.5	5.4	2.9	4.5	0.5	4.0
math	26/3	8.7	18	numeric	numeric	noninformative	9	1.3	4.2	3.0	3.7	0.5	5.2
math	21+3	24.0	21	numeric	word	informative	-3	2.6	4.2	2.6	5.2	0.5	4.7
baseline	21	21.0	23	word	numeric	noninformative	2	2.9	6.4	1.9	4.1	0.5	5.8
baseline	9	9.0	9	word	numeric	noninformative	0	2.6	4.8	2.1	3.3	0.5	3.7
math	3-19	-16.0	-20	word	word	noninformative	-4	2.9	3.6	1.4	4.5	0.5	7.2
math	28*23	644.0	639	word	numeric	informative	-5	2.9	4.5	2.7	5.2	0.5	7.5
