trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	25	25.0	23	word	word	noninformative	-2	2.4	6.2	2.2	4.7	0.5	6.3
baseline	15	15.0	16	numeric	numeric	informative	1	1.1	4.4	2.3	3.8	0.5	3.7
math	19*4	76.0	82	numeric	word	noninformative	6	1.7	3.7	2.6	4.9	0.5	3.6
baseline	19	19.0	19	word	word	noninformative	0	2.3	2.9	2.7	2.9	0.5	3.8
math	21/20	1.1	-3	word	numeric	noninformative	-4	1.6	4.1	1.7	2.8	0.5	4.1
math	7*5	35.0	37	numeric	word	noninformative	2	2.9	6.5	1.6	3.2	0.5	3.0
math	20+24	44.0	46	numeric	numeric	informative	2	1.3	5.1	2.2	7.2	0.5	4.7
math	24+15	39.0	42	word	numeric	informative	3	1.8	2.6	1.7	3.3	0.5	3.3
math	13-13	0.0	3	numeric	numeric	noninformative	3	2.2	4.0	2.7	5.2	0.5	5.8
math	30+15	45.0	45	numeric	numeric	informative	0	2.0	4.3	2.4	3.9	0.5	4.5
math	30/13	2.3	4	word	numeric	noninformative	2	1.3	5.8	1.8	8.0	0.5	4.0
math	23/7	3.3	4	numeric	word	informative	1	1.4	4.9	2.8	3.4	0.5	4.2
math	28*6	168.0	164	numeric	numeric	noninformative	-4	2.3	4.2	1.0	3.8	0.5	6.4
baseline	12	12.0	9	word	word	informative	-3	1.5	3.1	1.9	5.0	0.5	5.1
baseline	21	21.0	21	word	word	noninformative	0	1.8	5.0	1.3	4.1	0.5	4.0
baseline	2	2.0	5	numeric	numeric	noninformative	3	1.1	3.6	2.7	3.3	0.5	3.5
math	11+16	27.0	33	word	word	informative	6	1.6	4.1	1.2	5.0	0.5	5.0
math	26-10	16.0	18	word	word	noninformative	2	1.6	6.1	2.5	5.2	0.5	4.0
math	15/12	1.2	2	numeric	word	informative	1	1.9	4.8	2.7	5.2	0.5	3.9
math	30*7	210.0	211	numeric	word	noninformative	1	1.1	5.7	1.3	6.4	0.5	3.9
baseline	7	7.0	7	word	word	informative	0	2.5	4.0	1.5	5.8	0.5	4.4
baseline	9	9.0	17	numeric	numeric	informative	8	2.5	5.2	2.8	7.2	0.5	3.5
math	20-15	5.0	9	word	numeric	informative	4	2.1	3.6	2.3	4.9	0.5	3.9
math	3-30	-27.0	-22	word	numeric	informative	5	2.4	3.2	1.6	3.1	0.5	5.3
