trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	14*20	280.0	285	numeric	word	informative	5	2.4	3.4	2.2	4.0	0.5	4.8
math	1*21	21.0	14	numeric	word	informative	-7	1.1	3.9	2.3	5.5	0.5	3.0
math	25/9	2.8	-2	numeric	word	informative	-5	1.7	5.4	2.6	3.5	0.5	5.9
math	2*13	26.0	26	word	numeric	noninformative	0	2.3	4.4	2.7	4.7	0.5	5.8
math	16-4	12.0	14	numeric	word	informative	2	1.6	3.7	1.7	4.1	0.5	4.0
math	9-22	-13.0	-7	word	numeric	noninformative	6	2.9	3.8	1.6	6.7	0.5	2.9
math	29/24	1.2	-3	word	numeric	informative	-4	1.3	6.1	2.2	4.2	0.5	3.6
math	13-27	-14.0	-17	numeric	word	noninformative	-3	1.8	7.0	1.7	4.6	0.5	5.3
baseline	14	14.0	17	numeric	numeric	noninformative	3	2.2	7.8	2.7	5.6	0.5	5.9
math	23+9	32.0	33	word	word	informative	1	2.0	3.6	2.4	3.2	0.5	4.9
math	6+28	34.0	32	numeric	numeric	noninformative	-2	1.3	4.5	1.8	4.1	0.5	4.2
baseline	11	11.0	8	word	word	noninformative	-3	1.4	4.3	2.8	7.1	0.5	3.9
baseline	26	26.0	24	numeric	numeric	informative	-2	2.3	4.0	1.0	3.9	0.5	4.5
math	18+11	29.0	30	numeric	word	noninformative	1	1.5	3.0	1.9	5.1	0.5	2.9
math	30/10	3.0	8	word	numeric	noninformative	5	1.8	3.1	1.3	7.7	0.5	4.5
math	7/1	7.0	5	numeric	numeric	informative	-2	1.1	3.8	2.7	4.5	0.5	5.4
math	29*7	203.0	211	word	word	noninformative	8	1.6	4.5	1.2	3.9	0.5	4.6
baseline	24	24.0	24	word	word	noninformative	0	1.6	3.7	2.5	3.4	0.5	6.9
baseline	19	19.0	19	word	numeric	informative	0	1.9	4.4	2.7	3.9	0.5	3.7
baseline	25	25.0	26	numeric	word	informative	1	1.1	6.0	1.3	4.3	0.5	5.3
baseline	21	21.0	16	word	word	noninformative	-5	2.5	3.4	1.5	5.3	0.5	5.5
math	17-29	-12.0	-16	word	numeric	informative	-4	2.5	4.1	2.8	3.8	0.5	4.3
baseline	3	3.0	8	word	numeric	noninformative	5	2.1	4.8	2.3	4.4	0.5	3.6
math	10+5	15.0	13	numeric	numeric	informative	-2	2.4	3.9	1.6	3.4	0.5	2.8
