trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	10-18	-8.0	-18	numeric	numeric	noninformative	-10	2.0	4.4	2.7	4.6	0.5	2.5
math	8/6	1.3	5	word	word	informative	4	2.7	5.1	3.0	4.6	0.5	4.9
math	17*27	459.0	462	numeric	numeric	noninformative	3	2.0	3.6	1.3	5.2	0.5	4.8
math	20*25	500.0	500	numeric	numeric	informative	0	1.1	3.3	2.5	3.8	0.5	3.6
baseline	24	24.0	24	word	numeric	noninformative	0	2.8	5.6	2.2	4.9	0.5	3.3
math	26/1	26.0	36	numeric	word	noninformative	10	2.2	3.9	2.6	3.9	0.5	5.5
baseline	9	9.0	10	numeric	word	noninformative	1	1.5	4.4	2.9	4.0	0.5	4.1
baseline	28	28.0	26	numeric	word	informative	-2	1.9	4.5	2.9	3.7	0.5	7.4
math	14*6	84.0	84	word	numeric	informative	0	1.5	4.8	2.9	4.1	0.5	4.8
math	1+10	11.0	12	word	word	informative	1	1.9	4.0	2.9	4.2	0.5	2.8
baseline	28	28.0	27	word	word	noninformative	-1	1.5	3.4	2.0	5.8	0.5	5.2
baseline	4	4.0	12	word	numeric	noninformative	8	1.3	4.4	1.8	5.3	0.5	4.8
baseline	11	11.0	8	word	word	informative	-3	2.1	7.7	1.7	4.3	0.5	6.1
math	16-23	-7.0	-16	word	numeric	noninformative	-9	1.0	3.8	1.8	3.0	0.5	2.7
math	13+15	28.0	20	numeric	numeric	informative	-8	3.0	6.4	1.6	5.6	0.5	4.9
baseline	10	10.0	15	numeric	numeric	noninformative	5	2.2	5.7	1.6	3.8	0.5	3.8
math	28/2	14.0	16	numeric	word	noninformative	2	1.1	5.0	2.6	4.5	0.5	4.0
math	3*1	3.0	-2	word	word	noninformative	-5	2.8	3.8	2.6	3.0	0.5	4.8
baseline	13	13.0	5	numeric	word	informative	-8	2.1	3.5	2.9	6.0	0.5	4.1
math	19+1	20.0	20	word	numeric	noninformative	0	1.5	3.5	1.5	6.8	0.5	4.9
math	17-19	-2.0	-1	numeric	word	informative	1	1.4	4.7	1.7	3.8	0.5	4.6
math	30/27	1.1	1	numeric	numeric	informative	0	2.3	7.0	2.9	4.3	0.5	2.7
math	4-8	-4.0	-6	word	word	informative	-2	1.3	4.6	1.0	4.1	0.5	4.6
math	16+14	30.0	37	word	numeric	informative	7	2.5	3.4	2.1	4.2	0.5	13.7
