trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16-12	4.0	-5	numeric	numeric	noninformative	-9	1.3	4.2	1.9	3.1	0.5	2.9
baseline	19	19.0	19	word	numeric	informative	0	1.5	5.1	2.4	5.5	0.5	4.0
baseline	9	9.0	18	numeric	numeric	informative	9	1.8	5.4	1.2	4.6	0.5	4.2
math	2+20	22.0	28	word	word	noninformative	6	1.6	4.8	2.7	3.0	0.5	7.2
baseline	12	12.0	8	numeric	word	noninformative	-4	2.7	4.8	2.1	4.5	0.5	5.7
math	13/10	1.3	5	numeric	numeric	noninformative	4	1.8	3.2	2.5	3.7	0.5	4.3
math	5*6	30.0	34	word	word	noninformative	4	1.3	6.1	3.0	5.0	0.5	3.0
math	5*6	30.0	38	word	numeric	informative	8	1.0	4.7	2.1	5.4	0.5	7.0
math	29*3	87.0	86	word	word	informative	-1	2.9	5.0	1.3	4.8	0.5	4.0
math	16-3	13.0	15	numeric	word	noninformative	2	1.0	4.6	1.3	5.7	0.5	3.5
math	28/10	2.8	4	numeric	numeric	noninformative	1	1.5	4.1	1.7	3.7	0.5	5.4
math	24/15	1.6	0	numeric	numeric	informative	-2	1.1	4.8	1.5	6.0	0.5	5.1
math	19/4	4.8	4	numeric	word	informative	-1	2.8	3.1	2.6	3.1	0.5	4.3
math	26+26	52.0	42	word	numeric	informative	-10	2.7	4.9	2.6	6.5	0.5	3.0
math	1-11	-10.0	-11	word	word	informative	-1	1.7	5.7	2.6	4.1	0.5	6.4
baseline	28	28.0	27	numeric	word	informative	-1	2.2	4.2	2.8	7.1	0.5	5.0
math	12+10	22.0	19	word	numeric	noninformative	-3	2.3	2.6	1.1	3.7	0.5	4.6
baseline	26	26.0	26	numeric	word	noninformative	0	2.7	4.2	1.3	5.9	0.5	4.0
baseline	21	21.0	20	word	word	informative	-1	1.0	3.6	2.4	3.8	0.5	5.5
math	4-27	-23.0	-15	numeric	word	noninformative	8	1.0	5.6	1.7	5.1	0.5	4.8
math	11*26	286.0	292	word	numeric	noninformative	6	1.9	4.4	2.2	4.3	0.5	3.7
math	8+26	34.0	32	word	numeric	noninformative	-2	2.1	5.8	2.1	4.5	0.5	4.7
baseline	28	28.0	38	word	word	informative	10	2.7	4.8	1.3	5.0	0.5	4.3
baseline	23	23.0	25	numeric	numeric	informative	2	1.7	4.7	1.1	4.6	0.5	10.5
