trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	22/3	7.3	8	numeric	word	informative	1	1.8	3.0	1.3	4.1	0.5	7.8
math	16/12	1.3	2	numeric	numeric	noninformative	1	2.3	3.3	1.6	5.8	0.5	3.1
baseline	23	23.0	19	numeric	numeric	noninformative	-4	2.9	3.9	1.1	3.2	0.5	4.5
math	14/5	2.8	-4	word	word	noninformative	-7	1.2	3.5	1.7	5.1	0.5	4.2
math	29+15	44.0	42	word	word	noninformative	-2	2.6	3.3	2.5	5.7	0.5	4.8
math	20*22	440.0	441	word	word	informative	1	2.7	7.1	2.7	3.2	0.5	5.1
math	26-9	17.0	13	word	word	informative	-4	1.1	5.8	2.4	4.0	0.5	3.6
math	13+22	35.0	35	word	numeric	informative	0	2.6	4.8	1.4	5.3	0.5	4.3
baseline	14	14.0	5	word	numeric	noninformative	-9	2.8	5.9	3.0	4.2	0.5	3.2
math	29+13	42.0	42	word	numeric	informative	0	2.4	4.1	1.8	4.7	0.5	4.5
baseline	22	22.0	23	numeric	numeric	informative	1	1.0	4.2	2.0	8.0	0.5	4.9
math	28-22	6.0	6	numeric	word	informative	0	3.0	6.1	2.5	3.1	0.5	3.2
math	1*22	22.0	28	numeric	word	informative	6	1.7	5.8	2.4	4.1	0.5	5.8
math	2*3	6.0	2	numeric	word	noninformative	-4	1.2	4.0	2.4	5.2	0.5	4.8
math	19/11	1.7	-8	word	numeric	informative	-10	1.8	4.5	1.4	4.9	0.5	5.2
baseline	3	3.0	4	numeric	word	informative	1	1.0	3.9	2.5	5.5	0.5	3.8
math	4*28	112.0	115	word	numeric	noninformative	3	2.5	2.9	1.2	4.0	0.5	3.3
baseline	13	13.0	14	word	numeric	informative	1	2.9	4.8	2.2	5.5	0.5	4.3
baseline	16	16.0	12	word	word	noninformative	-4	2.6	4.3	1.9	6.1	0.5	5.3
math	3-4	-1.0	3	numeric	word	noninformative	4	1.7	4.3	1.5	3.9	0.5	2.7
baseline	5	5.0	11	numeric	numeric	noninformative	6	1.8	5.1	2.1	6.8	0.5	4.2
math	8+17	25.0	24	numeric	numeric	noninformative	-1	2.6	4.9	2.2	3.4	0.5	5.5
math	13-14	-1.0	-10	word	word	informative	-9	1.2	3.2	2.1	2.6	0.5	4.4
baseline	8	8.0	3	numeric	numeric	noninformative	-5	2.1	5.6	1.3	4.5	0.5	2.4
