trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	9	9.0	10	numeric	word	noninformative	1	2.2	4.3	2.4	4.2	0.5	6.3
math	2*3	6.0	8	word	numeric	informative	2	2.0	6.1	2.0	4.1	0.5	3.8
baseline	10	10.0	7	word	word	informative	-3	1.6	5.6	1.7	3.7	0.5	7.6
math	27-17	10.0	18	word	numeric	informative	8	2.3	6.3	1.4	3.3	0.5	4.2
baseline	27	27.0	27	numeric	numeric	noninformative	0	1.5	5.9	2.1	6.4	0.5	4.0
baseline	3	3.0	7	word	numeric	informative	4	2.0	3.8	1.1	4.2	0.5	4.7
math	7-20	-13.0	-14	numeric	word	noninformative	-1	1.7	4.4	2.2	7.3	0.5	2.7
math	2+19	21.0	28	word	word	noninformative	7	1.7	3.0	2.6	4.4	0.5	3.0
math	13+27	40.0	46	numeric	word	noninformative	6	2.5	4.0	1.4	5.1	0.5	7.4
baseline	18	18.0	19	word	numeric	noninformative	1	2.3	4.8	2.3	3.2	0.5	4.9
math	30/8	3.8	4	numeric	numeric	noninformative	0	2.9	4.1	1.8	5.0	0.5	4.3
math	26/9	2.9	3	word	word	informative	0	1.5	6.0	2.2	3.7	0.5	5.7
math	15-6	9.0	10	numeric	numeric	noninformative	1	1.8	3.9	1.5	3.9	0.5	3.4
math	11*7	77.0	76	word	numeric	noninformative	-1	2.8	2.1	1.6	3.9	0.5	5.6
baseline	7	7.0	16	numeric	word	informative	9	1.4	4.0	1.5	3.4	0.5	3.3
math	20*2	40.0	38	word	word	noninformative	-2	1.4	4.0	1.2	5.6	0.5	5.6
baseline	12	12.0	11	numeric	word	informative	-1	1.6	4.0	2.0	2.2	0.5	3.3
math	2*4	8.0	11	numeric	numeric	noninformative	3	1.9	5.2	2.7	5.2	0.5	5.4
math	24+15	39.0	49	word	numeric	informative	10	1.7	6.6	1.8	4.6	0.5	3.5
baseline	19	19.0	19	numeric	word	informative	0	1.0	3.4	1.4	4.1	0.5	4.7
math	5/3	1.7	6	word	numeric	noninformative	4	1.8	5.1	3.0	7.9	0.5	3.5
math	23+30	53.0	52	numeric	numeric	informative	-1	2.4	4.1	1.2	4.8	0.5	3.7
math	2-4	-2.0	-2	numeric	word	informative	0	2.7	7.7	1.0	4.4	0.5	6.0
math	20/10	2.0	8	word	word	informative	6	1.6	4.2	2.2	4.6	0.5	6.9
