trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	19/9	2.1	1	numeric	numeric	informative	-1	1.9	2.5	2.0	3.2	4.6	5.7
math	13-16	-3.0	-11	word	word	informative	-8	3.0	2.0	2.0	3.9	8.0	6.7
baseline	9	9.0	2	numeric	numeric	noninformative	-7	2.4	1.4	2.0	4.7	4.7	4.9
math	18/6	3.0	5	numeric	word	informative	2	2.8	1.1	2.0	5.0	7.5	5.3
baseline	20	20.0	16	word	numeric	informative	-4	1.7	2.5	2.0	4.8	5.9	4.1
math	17-25	-8.0	0	word	numeric	informative	8	1.4	2.8	2.0	4.6	3.2	4.7
math	21*15	315.0	305	numeric	word	informative	-10	2.9	1.5	2.0	3.3	4.7	4.4
math	19+13	32.0	34	numeric	numeric	noninformative	2	2.5	2.3	2.0	4.2	7.9	3.1
baseline	16	16.0	14	numeric	word	informative	-2	1.8	1.7	2.0	4.5	4.0	4.4
math	8*20	160.0	162	word	word	noninformative	2	2.9	2.1	2.0	3.5	4.8	2.9
math	4+10	14.0	10	word	numeric	noninformative	-4	2.9	2.9	2.0	4.6	6.3	4.4
math	7-25	-18.0	-18	numeric	numeric	noninformative	0	2.6	2.4	2.0	4.6	5.7	4.7
math	18/4	4.5	2	word	word	noninformative	-3	1.6	1.3	2.0	5.2	4.4	6.1
math	25*28	700.0	691	numeric	word	informative	-9	2.1	2.8	2.0	4.3	5.6	6.0
math	22-4	18.0	18	numeric	numeric	noninformative	0	1.2	1.1	2.0	3.2	3.9	4.0
baseline	19	19.0	11	word	word	noninformative	-8	1.8	1.4	2.0	4.6	4.0	4.4
math	4+14	18.0	16	word	numeric	informative	-2	1.9	1.5	2.0	4.5	4.0	5.5
math	20*9	180.0	178	word	word	noninformative	-2	1.5	2.9	2.0	3.9	6.2	5.7
baseline	2	2.0	10	word	word	noninformative	8	1.4	1.3	2.0	3.5	3.6	4.4
math	12+7	19.0	18	numeric	numeric	informative	-1	2.3	1.1	2.0	4.6	4.1	4.4
baseline	25	25.0	28	numeric	numeric	noninformative	3	1.6	1.9	2.0	5.6	4.8	4.3
baseline	25	25.0	23	numeric	word	noninformative	-2	1.6	2.6	2.0	3.9	6.3	4.7
math	23/12	1.9	-8	word	numeric	informative	-10	2.9	1.2	2.0	3.8	3.2	4.1
baseline	21	21.0	18	word	word	informative	-3	1.3	2.0	2.0	5.9	4.4	7.1
