trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	15/9	1.7	1	word	numeric	noninformative	-1	1.6	3.5	2.7	5.0	0.5	3.1
baseline	24	24.0	24	word	numeric	informative	0	2.5	4.7	2.3	4.3	0.5	4.2
math	11*10	110.0	110	word	word	noninformative	0	2.9	4.7	2.7	4.4	0.5	2.7
math	2*23	46.0	38	numeric	word	informative	-8	2.2	6.4	2.4	4.4	0.5	3.7
math	14*20	280.0	281	word	numeric	informative	1	1.4	3.6	2.0	4.5	0.5	7.8
math	20+4	24.0	27	numeric	word	noninformative	3	2.4	4.3	1.7	4.4	0.5	2.7
math	8/3	2.7	12	word	word	noninformative	9	2.1	3.4	2.9	4.5	0.5	4.2
math	14+1	15.0	13	numeric	numeric	noninformative	-2	2.4	3.5	3.0	5.2	0.5	6.4
baseline	21	21.0	19	word	numeric	informative	-2	1.4	3.6	1.9	7.0	0.5	7.1
baseline	21	21.0	13	numeric	numeric	informative	-8	1.6	4.8	1.4	5.7	0.5	4.0
math	22/6	3.7	7	word	word	noninformative	3	2.0	6.4	2.1	7.1	0.5	4.7
math	12+22	34.0	34	word	word	informative	0	2.9	5.1	1.3	3.5	0.5	3.6
math	19*10	190.0	189	numeric	word	noninformative	-1	1.6	5.1	2.6	3.4	0.5	4.7
baseline	4	4.0	2	word	numeric	noninformative	-2	2.8	6.2	3.0	3.2	0.5	3.6
math	30-14	16.0	13	numeric	numeric	noninformative	-3	2.0	3.6	1.3	3.4	0.5	6.4
baseline	23	23.0	22	numeric	word	informative	-1	1.6	3.4	1.9	4.1	0.5	3.6
math	5-7	-2.0	-3	numeric	numeric	informative	-1	1.6	4.1	2.8	5.1	0.5	3.0
math	23/14	1.6	1	numeric	word	informative	-1	2.8	4.2	2.6	4.1	0.5	6.0
baseline	3	3.0	12	word	word	informative	9	2.0	2.6	2.3	4.9	0.5	3.5
math	12-11	1.0	-2	numeric	numeric	informative	-3	3.0	3.4	1.8	5.0	0.5	6.6
baseline	22	22.0	23	word	word	informative	1	1.7	4.7	3.0	3.6	0.5	5.9
math	23+13	36.0	36	numeric	numeric	noninformative	0	1.8	4.8	1.4	5.3	0.5	4.1
math	22-28	-6.0	-7	numeric	numeric	noninformative	-1	2.4	5.3	1.5	4.3	0.5	3.0
baseline	28	28.0	20	word	word	noninformative	-8	1.2	3.8	1.9	3.6	0.5	9.8
