trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	16	16.0	20	numeric	word	informative	4	2.0	4.9	2.0	3.8	0.5	4.1
math	3-5	-2.0	0	word	word	informative	2	2.9	7.3	2.2	3.9	0.5	2.8
math	14*8	112.0	116	word	word	informative	4	1.7	6.0	2.4	3.3	0.5	4.9
math	24*5	120.0	117	numeric	numeric	noninformative	-3	1.9	3.1	1.4	6.1	0.5	4.7
math	13+11	24.0	19	numeric	word	noninformative	-5	2.6	3.9	2.7	4.7	0.5	3.6
math	14-4	10.0	19	numeric	word	noninformative	9	1.0	3.4	2.7	4.2	0.5	3.9
baseline	24	24.0	23	numeric	numeric	noninformative	-1	2.3	3.8	3.0	4.7	0.5	4.9
baseline	17	17.0	25	numeric	numeric	informative	8	1.4	4.6	1.2	6.3	0.5	4.3
math	10/4	2.5	4	word	numeric	noninformative	1	2.3	3.7	1.8	4.3	0.5	3.2
math	17/6	2.8	-3	numeric	word	informative	-6	1.1	4.4	1.9	3.1	0.5	6.8
math	21/14	1.5	0	word	word	informative	-1	2.1	6.7	1.6	5.6	0.5	4.6
math	13+2	15.0	16	numeric	word	informative	1	2.8	4.2	1.6	6.1	0.5	4.6
math	10*16	160.0	155	word	word	noninformative	-5	1.3	4.1	1.8	5.2	0.5	7.8
math	20-13	7.0	3	numeric	word	noninformative	-4	1.7	3.6	2.4	4.8	0.5	5.7
baseline	10	10.0	11	word	numeric	noninformative	1	1.1	3.3	2.3	4.2	0.5	5.0
math	18+7	25.0	27	word	word	informative	2	2.1	3.6	2.6	3.0	0.5	3.8
baseline	28	28.0	29	word	numeric	noninformative	1	1.9	6.4	1.3	5.8	0.5	3.7
math	26/25	1.0	0	numeric	word	noninformative	-1	1.2	4.6	1.9	4.4	0.5	4.8
baseline	2	2.0	3	word	numeric	noninformative	1	2.4	4.7	2.5	4.9	0.5	4.4
math	5-17	-12.0	-14	numeric	numeric	informative	-2	1.6	7.8	2.0	5.9	0.5	4.5
baseline	21	21.0	16	word	numeric	informative	-5	1.9	5.0	2.0	3.5	0.5	3.5
math	5*9	45.0	55	numeric	numeric	noninformative	10	1.4	4.5	1.3	5.9	0.5	2.8
baseline	26	26.0	36	word	numeric	informative	10	2.4	3.8	1.2	4.3	0.5	5.0
math	10+18	28.0	35	word	numeric	informative	7	1.0	6.1	1.5	4.6	0.5	11.1
