trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16+28	44.0	43	word	numeric	noninformative	-1	2.7	3.9	1.9	3.7	0.5	4.2
baseline	29	29.0	32	word	word	noninformative	3	2.6	3.5	2.9	4.4	0.5	5.1
math	16/7	2.3	6	numeric	numeric	noninformative	4	2.3	4.3	2.6	4.2	0.5	4.5
math	17*5	85.0	81	word	numeric	informative	-4	2.3	4.7	2.5	3.2	0.5	3.9
math	13-23	-10.0	-3	numeric	word	noninformative	7	1.1	3.3	2.9	5.6	0.5	4.5
math	28+19	47.0	56	word	numeric	informative	9	1.1	5.9	2.3	3.9	0.5	5.7
baseline	24	24.0	27	numeric	numeric	informative	3	1.6	3.1	2.5	5.2	0.5	5.8
baseline	5	5.0	2	word	numeric	informative	-3	1.6	4.3	1.4	6.0	0.5	6.1
baseline	9	9.0	11	word	word	noninformative	2	1.4	3.8	1.2	3.8	0.5	2.2
math	19*18	342.0	344	word	numeric	informative	2	1.4	3.6	1.1	3.6	0.5	3.2
baseline	18	18.0	18	numeric	word	informative	0	2.7	5.9	1.6	6.6	0.5	2.6
math	26*20	520.0	519	numeric	numeric	noninformative	-1	2.7	4.3	2.9	2.9	0.5	4.1
math	4+14	18.0	20	word	word	informative	2	1.7	6.1	1.2	4.1	0.5	3.0
math	7/2	3.5	0	numeric	numeric	noninformative	-3	2.5	5.7	2.5	4.9	0.5	7.6
math	19/9	2.1	3	numeric	word	noninformative	1	2.0	6.8	1.5	2.8	0.5	3.4
baseline	5	5.0	9	numeric	word	informative	4	1.9	4.0	2.8	3.2	0.5	3.6
math	27/14	1.9	1	word	word	informative	-1	1.3	2.7	1.9	5.1	0.5	4.7
baseline	20	20.0	24	numeric	numeric	informative	4	1.7	3.0	2.7	6.9	0.5	3.3
math	3+28	31.0	26	word	word	noninformative	-5	2.8	4.4	2.6	5.5	0.5	3.4
math	19-16	3.0	0	numeric	word	noninformative	-3	2.5	6.2	2.9	3.3	0.5	5.1
baseline	22	22.0	25	numeric	numeric	informative	3	1.2	3.9	2.4	3.7	0.5	5.1
math	17-26	-9.0	-13	word	word	noninformative	-4	2.1	7.1	2.1	3.5	0.5	3.2
math	6-24	-18.0	-17	numeric	numeric	informative	1	2.4	5.4	2.1	4.4	0.5	6.6
math	2*3	6.0	11	word	word	noninformative	5	2.1	7.5	1.8	4.6	0.5	12.6
