trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	28/24	1.2	8	numeric	numeric	noninformative	7	1.7	2.6	2.7	3.0	0.5	2.2
math	8/8	1.0	3	numeric	word	informative	2	2.3	4.0	2.2	4.9	0.5	7.0
math	19+19	38.0	46	numeric	numeric	noninformative	8	2.0	3.8	1.7	3.7	0.5	8.0
baseline	30	30.0	29	numeric	word	informative	-1	2.2	4.4	1.9	4.9	0.5	3.8
baseline	20	20.0	24	word	word	informative	4	1.5	3.5	1.6	6.2	0.5	3.8
math	21+15	36.0	37	word	word	noninformative	1	2.0	5.0	1.3	4.1	0.5	3.2
math	28-24	4.0	3	word	numeric	noninformative	-1	2.4	7.2	1.7	3.7	0.5	4.9
math	16*11	176.0	176	numeric	word	informative	0	1.9	3.4	1.4	4.5	0.5	5.7
math	8+11	19.0	25	numeric	numeric	noninformative	6	1.1	3.3	2.6	4.9	0.5	5.9
baseline	29	29.0	37	word	word	informative	8	2.1	4.7	1.3	4.0	0.5	3.0
math	9*11	99.0	107	numeric	numeric	informative	8	2.1	6.3	2.9	5.1	0.5	5.7
math	10-1	9.0	18	numeric	numeric	noninformative	9	1.2	5.9	2.8	4.1	0.5	4.4
baseline	12	12.0	14	word	numeric	noninformative	2	1.5	5.6	1.4	5.3	0.5	7.7
baseline	21	21.0	19	word	numeric	noninformative	-2	2.7	3.5	1.4	4.7	0.5	3.7
baseline	18	18.0	21	word	numeric	informative	3	2.8	4.5	2.3	4.3	0.5	4.1
math	7/3	2.3	1	word	numeric	informative	-1	1.5	4.9	2.9	3.6	0.5	6.9
math	29/25	1.2	-6	word	word	informative	-7	1.4	3.8	1.0	4.3	0.5	4.4
baseline	10	10.0	1	word	word	noninformative	-9	2.3	3.4	2.6	3.5	0.5	2.6
math	23-12	11.0	12	numeric	word	noninformative	1	1.0	4.5	2.8	7.1	0.5	3.9
math	24*3	72.0	72	word	word	informative	0	2.4	4.7	1.4	3.7	0.5	4.4
baseline	2	2.0	-4	numeric	word	noninformative	-6	2.8	4.7	2.7	6.5	0.5	7.6
math	21-21	0.0	4	numeric	numeric	informative	4	1.4	4.0	2.0	4.2	0.5	4.4
math	23*11	253.0	263	word	word	informative	10	2.0	4.7	1.6	4.5	0.5	3.7
math	3+24	27.0	25	numeric	numeric	noninformative	-2	1.4	4.6	1.3	4.5	0.5	11.5
