trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	10*11	110.0	106	numeric	word	informative	-4	1.0	4.2	2.5	6.4	0.5	3.7
baseline	13	13.0	11	word	numeric	informative	-2	1.6	3.4	2.4	5.6	0.5	5.3
baseline	21	21.0	18	word	numeric	informative	-3	1.0	6.3	1.7	4.3	0.5	6.4
math	29/5	5.8	-2	word	numeric	noninformative	-8	2.6	7.1	3.0	5.5	0.5	5.6
math	28-24	4.0	14	numeric	numeric	noninformative	10	1.8	5.3	1.7	5.9	0.5	3.9
math	23/13	1.8	4	word	numeric	noninformative	2	1.3	4.1	2.2	3.6	0.5	3.2
math	19/19	1.0	5	word	word	noninformative	4	3.0	5.0	2.9	7.6	0.5	4.9
baseline	18	18.0	19	numeric	word	noninformative	1	3.0	4.0	2.8	4.4	0.5	4.7
math	23+14	37.0	35	word	word	informative	-2	1.9	4.1	1.9	3.5	0.5	6.6
math	18*1	18.0	27	numeric	word	noninformative	9	2.2	4.2	2.3	3.5	0.5	3.2
baseline	20	20.0	17	word	word	informative	-3	2.6	4.6	2.3	6.1	0.5	4.9
math	5-26	-21.0	-24	word	numeric	noninformative	-3	1.3	3.5	1.9	3.9	0.5	4.1
baseline	26	26.0	29	word	word	informative	3	1.2	5.1	1.5	4.8	0.5	4.6
math	15*9	135.0	137	word	numeric	noninformative	2	1.1	3.6	1.1	4.2	0.5	4.1
math	25+20	45.0	49	numeric	numeric	informative	4	1.1	4.3	1.4	4.5	0.5	2.3
math	21/20	1.1	3	word	word	informative	2	1.1	4.1	2.5	3.2	0.5	4.1
baseline	12	12.0	12	numeric	word	informative	0	1.2	4.5	1.9	5.3	0.5	3.4
math	28+7	35.0	40	numeric	word	noninformative	5	1.1	6.2	1.6	6.1	0.5	4.4
math	19+15	34.0	43	numeric	numeric	noninformative	9	1.6	4.7	2.1	5.7	0.5	4.7
math	24-10	14.0	20	numeric	word	informative	6	2.0	3.2	2.7	4.0	0.5	4.0
baseline	27	27.0	26	word	numeric	informative	-1	2.2	6.9	1.4	3.0	0.5	6.5
baseline	19	19.0	16	numeric	numeric	informative	-3	1.3	3.5	1.4	4.8	0.5	5.1
math	30*9	270.0	270	numeric	numeric	noninformative	0	2.8	2.9	1.1	4.4	0.5	4.6
math	23-25	-2.0	-1	numeric	word	noninformative	1	1.7	4.9	1.8	3.4	0.5	2.3
