trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	12-9	3.0	2	numeric	word	noninformative	-1	1.9	4.5	2.2	4.8	0.5	5.4
math	24*6	144.0	141	numeric	word	noninformative	-3	1.5	4.6	2.9	5.1	0.5	5.0
baseline	2	2.0	1	word	numeric	informative	-1	2.6	6.0	2.9	4.2	0.5	4.9
baseline	19	19.0	22	word	numeric	noninformative	3	2.4	3.3	2.3	3.9	0.5	4.5
math	21*3	63.0	66	numeric	word	noninformative	3	2.5	3.2	1.6	4.4	0.5	5.1
baseline	15	15.0	13	word	numeric	noninformative	-2	1.6	3.6	2.1	6.2	0.5	4.9
math	24/15	1.6	1	word	numeric	informative	-1	1.2	4.7	2.1	4.4	0.5	4.2
math	29/13	2.2	-8	numeric	word	informative	-10	2.5	3.7	2.0	5.7	0.5	3.7
math	21+30	51.0	57	numeric	word	noninformative	6	1.4	2.8	2.6	4.8	0.5	5.7
math	27/19	1.4	2	word	numeric	informative	1	1.5	4.8	1.8	5.0	0.5	3.0
math	12-11	1.0	-8	word	numeric	informative	-9	1.9	7.1	2.9	4.3	0.5	4.9
baseline	9	9.0	8	word	word	informative	-1	1.4	3.8	1.9	4.1	0.5	6.2
baseline	29	29.0	26	numeric	word	noninformative	-3	2.0	3.4	2.3	2.7	0.5	4.9
baseline	5	5.0	9	word	numeric	noninformative	4	1.3	2.8	2.7	2.9	0.5	3.8
baseline	19	19.0	18	word	numeric	noninformative	-1	1.3	6.7	2.8	4.5	0.5	3.9
math	11-1	10.0	12	word	word	noninformative	2	2.5	4.8	1.4	6.8	0.5	4.9
math	27*4	108.0	107	numeric	word	noninformative	-1	1.6	4.5	2.7	2.6	0.5	4.1
math	5*6	30.0	32	word	numeric	informative	2	2.0	3.6	2.9	7.1	0.5	3.3
math	26-13	13.0	12	word	numeric	noninformative	-1	1.3	4.5	2.9	3.7	0.5	2.8
math	23/9	2.6	2	numeric	numeric	informative	-1	2.4	3.1	2.4	3.1	0.5	4.5
math	15+15	30.0	31	numeric	word	informative	1	1.3	4.5	1.4	5.8	0.5	3.4
baseline	23	23.0	26	numeric	word	informative	3	1.3	6.5	1.0	4.8	0.5	3.1
math	13+25	38.0	38	numeric	word	informative	0	1.9	5.3	2.3	4.5	0.5	4.5
math	9+22	31.0	33	numeric	numeric	informative	2	1.6	3.2	1.4	5.5	0.5	3.9
