trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	4-6	-2.0	-8	word	numeric	informative	-6	2.6	5.7	1.7	7.4	0.5	3.4
baseline	7	7.0	6	numeric	word	informative	-1	2.6	4.9	1.1	6.9	0.5	4.8
math	29/1	29.0	33	word	numeric	noninformative	4	2.6	4.7	2.4	4.8	0.5	4.4
math	23-3	20.0	13	numeric	word	informative	-7	2.0	6.1	1.5	4.6	0.5	5.7
math	18/14	1.3	7	numeric	numeric	noninformative	6	1.6	4.8	1.4	3.7	0.5	2.3
math	27+11	38.0	40	word	word	informative	2	2.3	4.1	3.0	3.3	0.5	3.4
math	22+16	38.0	35	numeric	numeric	noninformative	-3	1.5	6.6	2.7	6.9	0.5	4.6
math	21*29	609.0	601	word	word	informative	-8	1.4	4.3	2.9	3.9	0.5	2.9
math	19*28	532.0	540	numeric	word	informative	8	1.5	4.3	1.5	2.4	0.5	3.7
math	27/14	1.9	1	numeric	word	informative	-1	1.1	3.4	1.1	5.1	0.5	4.4
math	5-1	4.0	7	word	numeric	noninformative	3	2.5	3.1	2.1	2.7	0.5	7.5
math	17+6	23.0	27	word	word	noninformative	4	2.4	3.8	2.5	5.7	0.5	4.2
baseline	23	23.0	19	numeric	word	noninformative	-4	1.4	4.1	2.8	5.0	0.5	4.5
math	15*19	285.0	286	numeric	numeric	noninformative	1	1.8	6.5	1.5	5.2	0.5	3.2
math	19-22	-3.0	0	word	numeric	noninformative	3	1.1	4.4	2.7	4.7	0.5	4.5
baseline	22	22.0	20	numeric	numeric	noninformative	-2	2.0	3.8	2.5	3.6	0.5	3.0
math	6*16	96.0	96	word	numeric	noninformative	0	3.0	3.1	2.5	5.4	0.5	3.6
math	24/22	1.1	11	word	numeric	noninformative	10	2.7	4.6	1.5	2.9	0.5	6.5
math	11+21	32.0	31	numeric	word	informative	-1	2.7	3.5	3.0	4.9	0.5	4.8
baseline	4	4.0	7	numeric	numeric	informative	3	2.7	6.9	1.3	3.3	0.5	5.0
baseline	22	22.0	23	word	word	noninformative	1	2.4	3.9	1.6	4.3	0.5	5.2
baseline	29	29.0	28	word	word	informative	-1	2.2	3.0	1.7	3.1	0.5	6.4
baseline	16	16.0	19	word	word	informative	3	2.4	5.1	1.3	2.8	0.5	4.5
baseline	30	30.0	30	numeric	numeric	informative	0	1.4	5.1	1.6	4.6	0.5	4.7
