trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	17*7	119.0	128	numeric	numeric	noninformative	9	2.4	4.0	1.6	4.1	0.5	4.2
baseline	3	3.0	12	numeric	numeric	noninformative	9	2.1	5.7	1.5	5.5	0.5	3.9
baseline	26	26.0	28	numeric	numeric	noninformative	2	2.4	5.9	2.2	5.1	0.5	4.5
math	12-7	5.0	2	numeric	numeric	informative	-3	1.4	4.4	1.0	3.3	0.5	5.5
math	27+3	30.0	26	numeric	word	noninformative	-4	1.2	4.3	2.3	3.7	0.5	5.4
baseline	10	10.0	5	word	numeric	noninformative	-5	1.5	5.6	2.3	4.6	0.5	4.2
baseline	4	4.0	9	word	word	informative	5	1.5	4.9	2.3	6.1	0.5	4.9
baseline	8	8.0	2	word	word	informative	-6	2.7	3.7	1.7	5.3	0.5	5.6
math	18*5	90.0	95	word	word	informative	5	1.9	5.5	2.9	3.0	0.5	6.0
baseline	3	3.0	4	word	numeric	informative	1	1.1	4.2	2.2	4.8	0.5	2.6
math	8/3	2.7	2	numeric	numeric	noninformative	-1	2.8	3.1	1.1	4.3	0.5	4.6
math	4-3	1.0	1	word	word	informative	0	1.9	4.7	1.4	2.9	0.5	3.7
math	28+15	43.0	38	numeric	word	noninformative	-5	1.6	5.1	1.5	6.6	0.5	3.0
math	17/5	3.4	4	numeric	word	informative	1	2.1	3.8	1.1	4.4	0.5	6.0
math	15/7	2.1	-2	word	numeric	noninformative	-4	2.3	4.7	1.2	5.2	0.5	4.3
math	1*3	3.0	6	numeric	numeric	informative	3	2.5	4.3	2.3	3.5	0.5	3.9
math	22+22	44.0	47	word	numeric	informative	3	1.3	5.2	1.7	6.7	0.5	4.6
baseline	4	4.0	3	word	numeric	noninformative	-1	2.1	5.5	2.2	5.6	0.5	4.6
math	1*8	8.0	9	numeric	word	noninformative	1	2.9	4.0	1.2	5.4	0.5	2.9
math	9-11	-2.0	-3	numeric	word	noninformative	-1	2.2	5.0	2.2	3.5	0.5	4.8
math	5+25	30.0	30	word	numeric	informative	0	1.2	4.3	2.5	3.4	0.5	4.5
baseline	9	9.0	9	numeric	word	noninformative	0	2.6	5.4	1.6	4.0	0.5	5.1
math	22-4	18.0	26	word	word	informative	8	3.0	4.1	1.8	3.9	0.5	3.7
math	28/1	28.0	28	word	word	informative	0	2.4	3.9	2.8	6.8	0.5	4.9
