trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	14	14.0	5	numeric	numeric	informative	-9	1.7	3.1	2.7	5.7	0.5	5.4
baseline	8	8.0	6	numeric	numeric	informative	-2	1.6	4.1	1.8	4.1	0.5	5.7
math	20*4	80.0	83	word	word	noninformative	3	1.6	4.4	1.4	3.8	0.5	4.4
math	6*29	174.0	169	numeric	word	noninformative	-5	2.7	5.5	2.4	4.0	0.5	6.2
math	7-11	-4.0	-7	word	word	informative	-3	2.0	4.9	1.4	4.1	0.5	3.6
math	24+11	35.0	29	numeric	numeric	informative	-6	2.4	3.9	1.3	4.3	0.5	4.3
math	18+4	22.0	23	numeric	numeric	noninformative	1	1.2	3.9	2.7	4.0	0.5	5.5
baseline	30	30.0	33	word	word	noninformative	3	2.6	4.7	2.2	3.0	0.5	6.6
baseline	6	6.0	-4	word	word	informative	-10	2.1	5.3	1.4	5.8	0.5	4.9
math	22/16	1.4	4	word	numeric	informative	3	1.3	7.4	2.2	3.9	0.5	6.5
math	27/7	3.9	1	numeric	word	informative	-3	2.2	5.0	2.2	3.6	0.5	3.9
math	22*21	462.0	462	numeric	numeric	noninformative	0	1.6	3.0	1.5	4.0	0.5	5.1
math	15+25	40.0	39	numeric	numeric	noninformative	-1	1.3	3.6	1.5	5.1	0.5	2.6
baseline	20	20.0	23	word	numeric	noninformative	3	1.1	7.3	1.3	6.0	0.5	3.7
math	26/19	1.4	-8	numeric	word	informative	-9	2.9	2.9	2.8	4.3	0.5	3.1
math	3*4	12.0	21	word	numeric	informative	9	1.9	4.5	2.4	3.3	0.5	3.9
baseline	9	9.0	10	numeric	word	informative	1	2.8	3.8	2.0	5.2	0.5	3.2
math	28-21	7.0	17	word	word	noninformative	10	2.4	3.4	1.1	4.0	0.5	5.1
math	20/13	1.5	12	word	word	noninformative	10	1.6	5.7	1.2	2.9	0.5	6.7
baseline	5	5.0	5	word	word	noninformative	0	2.2	2.7	1.8	7.1	0.5	5.6
math	4+3	7.0	2	numeric	numeric	noninformative	-5	2.3	7.4	2.6	4.4	0.5	5.1
math	14-26	-12.0	-7	word	word	informative	5	2.6	4.9	1.9	3.6	0.5	2.7
math	22-27	-5.0	-8	numeric	numeric	noninformative	-3	2.9	6.0	1.7	3.4	0.5	3.1
baseline	3	3.0	-5	word	numeric	informative	-8	2.3	4.9	2.2	4.8	0.5	13.4
