trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	30-29	1.0	1	word	numeric	informative	0	1.3	5.1	1.0	4.8	0.5	5.5
math	11-17	-6.0	-6	word	word	informative	0	3.0	4.5	1.5	3.2	0.5	5.5
baseline	14	14.0	12	numeric	numeric	informative	-2	2.7	3.8	1.0	5.3	0.5	2.9
math	3*4	12.0	13	numeric	word	informative	1	1.4	4.4	1.1	4.0	0.5	4.0
math	5*3	15.0	14	numeric	word	noninformative	-1	1.8	3.8	2.5	4.5	0.5	3.6
math	19/17	1.1	2	numeric	numeric	noninformative	1	2.2	3.7	1.3	5.2	0.5	5.7
baseline	28	28.0	29	word	word	noninformative	1	1.9	3.9	2.1	2.7	0.5	2.8
math	18-4	14.0	23	numeric	numeric	informative	9	2.2	2.8	2.4	4.5	0.5	3.6
math	11+9	20.0	22	word	numeric	noninformative	2	2.0	5.6	1.0	4.6	0.5	7.3
math	14*8	112.0	115	numeric	numeric	noninformative	3	1.5	4.8	2.2	5.4	0.5	3.0
math	20/15	1.3	-2	word	numeric	noninformative	-3	2.6	6.0	2.7	5.5	0.5	4.4
baseline	5	5.0	3	numeric	numeric	noninformative	-2	1.1	4.8	1.9	3.1	0.5	5.9
math	11+28	39.0	29	word	word	informative	-10	2.5	4.1	2.7	7.1	0.5	3.1
math	14-16	-2.0	-7	numeric	numeric	informative	-5	2.7	4.9	2.4	4.2	0.5	5.7
math	29/19	1.5	5	word	numeric	noninformative	3	1.9	4.7	2.6	4.4	0.5	5.4
baseline	8	8.0	10	numeric	word	noninformative	2	2.6	4.3	2.5	3.8	0.5	4.7
baseline	8	8.0	4	word	word	informative	-4	1.6	4.4	1.9	3.3	0.5	7.1
baseline	4	4.0	2	word	numeric	informative	-2	1.2	5.1	1.7	4.1	0.5	3.7
baseline	25	25.0	25	word	word	informative	0	2.9	4.4	1.8	3.3	0.5	4.6
math	26+11	37.0	41	word	word	informative	4	1.8	2.8	3.0	4.0	0.5	4.6
math	5*7	35.0	33	word	numeric	noninformative	-2	1.3	7.8	1.5	5.5	0.5	4.8
baseline	14	14.0	8	numeric	word	noninformative	-6	2.3	6.7	2.7	3.3	0.5	4.3
math	3+23	26.0	23	numeric	word	noninformative	-3	1.0	6.1	1.0	3.4	0.5	4.6
math	23/8	2.9	4	numeric	word	informative	1	2.7	3.3	1.2	4.3	0.5	5.2
