trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	8	8.0	11	word	numeric	informative	3	2.1	5.7	1.0	3.5	0.5	4.3
baseline	1	1.0	6	numeric	word	noninformative	5	2.1	4.9	1.4	4.0	0.5	3.3
math	6*7	42.0	52	word	numeric	noninformative	10	2.6	5.8	1.4	4.2	0.5	5.0
math	29/7	4.1	6	numeric	word	informative	2	1.9	3.1	2.9	6.7	0.5	4.4
baseline	5	5.0	1	word	numeric	noninformative	-4	2.9	3.8	2.5	4.7	0.5	6.3
math	2+21	23.0	18	numeric	numeric	informative	-5	2.4	2.8	2.9	3.1	0.5	4.7
math	11/2	5.5	10	numeric	numeric	noninformative	4	2.6	3.4	2.6	5.4	0.5	3.9
baseline	8	8.0	-2	word	word	informative	-10	2.4	3.2	2.9	4.2	0.5	4.3
math	2-2	0.0	3	numeric	numeric	informative	3	1.8	3.8	2.3	5.1	0.5	3.7
baseline	18	18.0	23	word	numeric	noninformative	5	2.2	4.0	1.8	2.8	0.5	3.6
math	3*17	51.0	50	word	word	informative	-1	2.6	4.7	2.6	3.9	0.5	4.7
math	13-26	-13.0	-20	word	word	informative	-7	1.7	6.9	1.8	4.3	0.5	3.7
math	18+5	23.0	22	numeric	word	noninformative	-1	1.0	5.4	1.3	4.2	0.5	4.0
math	24*2	48.0	52	numeric	numeric	informative	4	3.0	4.0	1.3	6.4	0.5	5.5
math	5/1	5.0	5	word	numeric	noninformative	0	2.3	3.7	2.0	3.8	0.5	4.4
math	17-12	5.0	13	numeric	word	informative	8	1.1	3.6	1.7	3.6	0.5	5.9
math	27+22	49.0	58	numeric	numeric	noninformative	9	2.7	3.3	1.3	6.2	0.5	4.3
baseline	29	29.0	31	numeric	word	informative	2	1.0	4.4	1.0	3.5	0.5	5.2
math	26-16	10.0	10	word	numeric	noninformative	0	1.3	4.8	2.5	3.3	0.5	2.8
math	19/6	3.2	3	word	word	informative	0	2.1	6.4	1.5	3.7	0.5	4.6
math	17+20	37.0	37	numeric	word	noninformative	0	2.9	6.5	2.9	3.5	0.5	3.4
baseline	29	29.0	29	word	numeric	noninformative	0	3.0	5.5	1.2	4.0	0.5	3.8
baseline	14	14.0	13	word	word	noninformative	-1	1.4	2.8	1.9	6.5	0.5	2.2
math	19*24	456.0	449	numeric	word	informative	-7	1.2	4.9	2.8	5.3	0.5	7.0
