trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	22	22.0	23	numeric	word	noninformative	1	1.5	4.5	2.7	4.8	0.5	4.4
math	28/19	1.5	1	word	word	informative	0	1.3	4.9	2.4	4.5	0.5	5.4
math	1+6	7.0	0	numeric	numeric	noninformative	-7	2.0	4.8	1.7	6.1	0.5	4.1
baseline	14	14.0	4	numeric	word	informative	-10	2.6	3.8	1.4	4.3	0.5	3.1
math	24+3	27.0	28	word	word	noninformative	1	1.1	3.7	2.5	3.6	0.5	2.5
math	26+16	42.0	37	word	numeric	noninformative	-5	1.7	2.9	1.7	4.5	0.5	5.9
math	15*7	105.0	106	word	word	noninformative	1	2.7	3.7	2.2	3.8	0.5	3.0
math	28-19	9.0	19	word	numeric	informative	10	2.7	2.6	2.6	4.9	0.5	2.5
math	20*4	80.0	83	word	word	noninformative	3	2.2	4.4	3.0	4.1	0.5	5.1
baseline	1	1.0	1	word	numeric	noninformative	0	2.7	4.7	2.4	4.8	0.5	5.2
math	13+26	39.0	38	word	numeric	noninformative	-1	2.1	4.3	1.4	3.0	0.5	5.4
baseline	14	14.0	13	numeric	word	noninformative	-1	1.6	3.1	2.9	4.2	0.5	3.4
math	11-9	2.0	3	numeric	word	noninformative	1	1.9	4.6	2.0	5.2	0.5	3.7
baseline	15	15.0	16	word	word	noninformative	1	1.7	3.5	2.6	6.5	0.5	2.8
baseline	29	29.0	29	numeric	numeric	informative	0	2.9	6.4	2.1	5.1	0.5	2.5
baseline	17	17.0	24	numeric	numeric	noninformative	7	2.0	7.6	2.3	4.2	0.5	4.7
math	24*6	144.0	144	numeric	numeric	informative	0	1.1	4.6	2.5	4.6	0.5	4.7
math	20/7	2.9	2	numeric	word	informative	-1	2.4	3.7	1.2	6.8	0.5	3.6
math	30/14	2.1	4	word	numeric	informative	2	1.7	6.3	1.9	3.3	0.5	3.8
math	11*5	55.0	58	numeric	word	informative	3	1.5	5.2	2.1	4.3	0.5	4.0
baseline	20	20.0	19	numeric	word	informative	-1	2.2	3.9	2.9	5.3	0.5	3.5
math	8-22	-14.0	-15	word	numeric	informative	-1	2.8	5.1	1.7	4.3	0.5	5.8
math	19-4	15.0	12	numeric	numeric	informative	-3	1.7	4.5	2.7	4.0	0.5	6.2
math	17/2	8.5	18	word	numeric	informative	9	1.8	3.5	2.9	3.6	0.5	5.9
